candidate_id,cost_bp_side,trades,events,cagr,total_return,sharpe,max_dd,pt_days,positive_day_rate
S01_session_momentum,-1.0,55040,27520,0.44265762009421694,11.36026635135074,2.150168739548518,-0.26504249766901067,277,0.5331395348837209
S01_session_momentum,-0.5,55040,27520,0.26230168247971397,3.9440848817767638,1.3988110216644511,-0.33603695934022715,519,0.5104651162790698
S01_session_momentum,0.0,55040,27520,0.10441457488043038,0.9766595352394598,0.6474533037803856,-0.45101015273326317,519,0.4941860465116279
S01_session_momentum,1.0,55040,27520,-0.15476557339808306,-0.6845093684986365,-0.8552621319877463,-0.7505715354297547,2134,0.4569767441860465
S01_session_momentum,3.0,55040,27520,-0.5053536665550118,-0.9920101237487098,-3.8606930035240095,-0.992160074671557,2491,0.36627906976744184
S01_session_momentum,5.0,55040,27520,-0.7108561247644807,-0.9997992414747429,-6.866123875060277,-0.9997992414747429,2505,0.29651162790697677
S02_range_location,-1.0,55040,27520,0.17827616569476,2.0819824141202337,2.438890423534894,-0.05735782610990814,43,0.5412790697674419
S02_range_location,-0.5,55040,27520,0.10212038158431835,0.9486582703242843,1.4593142991395542,-0.09915963728220945,384,0.5151162790697674
S02_range_location,0.0,55040,27520,0.030868427364974638,0.23193596438239328,0.4797381747442154,-0.1597575098591617,384,0.47848837209302325
S02_range_location,1.0,55040,27520,-0.09816222545809505,-0.5078089876501015,-1.4794140740464632,-0.5864289594145702,2159,0.425
S02_range_location,3.0,55040,27520,-0.30994172028385647,-0.9215511531590254,-5.39771857162782,-0.9222337366370715,2385,0.32383720930232557
S02_range_location,5.0,55040,27520,-0.4721398529868417,-0.9875207928756625,-9.316023069209182,-0.9875207928756625,2505,0.24767441860465117
S03_opening_continuation_q95,-1.0,35188,12331,0.13785567509300045,1.4255887749199943,2.283955696538694,-0.045323737219909344,18,0.2238372093023256
S03_opening_continuation_q95,-0.5,35188,12331,0.07175674703734192,0.6087621333598878,1.2532506758079116,-0.05524891360861928,60,0.20988372093023255
S03_opening_continuation_q95,0.0,35188,12331,0.009459309552936723,0.06672776363446875,0.195456453238232,-0.1677933870595999,1100,0.1877906976744186
S03_opening_continuation_q95,1.0,35188,12331,-0.10458461494367277,-0.531361614338753,-1.909817853808051,-0.5503261369699208,2372,0.14767441860465116
S03_opening_continuation_q95,3.0,35188,12331,-0.2957973706143523,-0.9098334840826496,-5.534251775318403,-0.9106401263500568,2420,0.08546511627906976
S03_opening_continuation_q95,5.0,35188,12331,-0.4465159571292272,-0.9827245156965808,-7.9771752315502855,-0.9827249397348614,2504,0.04011627906976744
S03_opening_continuation_q99,-1.0,5510,2432,0.03896822685843371,0.29989731761215066,1.1645065919599331,-0.030614867453560568,178,0.04302325581395349
S03_opening_continuation_q99,-0.5,5510,2432,0.026785226242604487,0.19884278408799205,0.8241199642356466,-0.044819255145972736,563,0.04127906976744186
S03_opening_continuation_q99,0.0,5510,2432,0.014737511387881819,0.10558765972269768,0.46846344996614825,-0.07682565121523777,1106,0.03837209302325582
S03_opening_continuation_q99,1.0,5510,2432,-0.008957719374611428,-0.059869252197965905,-0.26307730044577454,-0.14343087517313913,1106,0.030813953488372094
S03_opening_continuation_q99,3.0,5510,2432,-0.05478621774191772,-0.3206238149002869,-1.6169157983584808,-0.32443400970595127,1967,0.020348837209302327
S03_opening_continuation_q99,5.0,5510,2432,-0.09860407849242825,-0.5094611412698522,-2.6087836529863107,-0.5094611412698522,2498,0.015697674418604653
S04_extreme_momentum_q95,-1.0,21506,7159,0.05129406481397858,0.4094542941379562,0.9841965550001877,-0.07809201869541049,209,0.47325581395348837
S04_extreme_momentum_q95,-0.5,21506,7159,0.033175697328968745,0.2509784524900287,0.6519318612344361,-0.08877510623928397,209,0.4627906976744186
S04_extreme_momentum_q95,0.0,21506,7159,0.015367785587844685,0.11030775127782433,0.31882280800432994,-0.11165237947562456,713,0.4511627906976744
S04_extreme_momentum_q95,1.0,21506,7159,-0.019337736338354006,-0.12538971053429082,-0.3491048244047779,-0.24603900867225081,2157,0.42790697674418604
S04_extreme_momentum_q95,3.0,21506,7159,-0.08525010125869936,-0.45738290912231916,-1.6859426401292612,-0.4912135206247661,2252,0.3872093023255814
S04_extreme_momentum_q95,5.0,21506,7159,-0.14675663664155492,-0.663420570518342,-3.0129296021541982,-0.663420570518342,2505,0.3581395348837209
S04_extreme_momentum_q99,-1.0,3162,1302,0.010026684257913976,0.07084817895303619,0.33059269554235476,-0.08492827135765146,1072,0.20406976744186048
S04_extreme_momentum_q99,-0.5,3162,1302,0.006838547614713031,0.0478704287107421,0.23111703115804982,-0.0923585681821294,1072,0.20290697674418604
S04_extreme_momentum_q99,0.0,3162,1302,0.0036603149618865682,0.025384607303736928,0.13137598145104887,-0.09972880618116275,1072,0.1994186046511628
S04_extreme_momentum_q99,1.0,3162,1302,-0.0026665594112973423,-0.01815305636626663,-0.06876523807857439,-0.11429103479997771,1072,0.1941860465116279
S04_extreme_momentum_q99,3.0,3162,1302,-0.015202786609612273,-0.0997728416400332,-0.4707019377011095,-0.16796870056704272,2126,0.1877906976744186
S04_extreme_momentum_q99,5.0,3162,1302,-0.027583909333217305,-0.17462207001976104,-0.8729346475976985,-0.226878943719516,2141,0.18023255813953487
S05_volume_confirmed_q95,-1.0,19680,6930,0.055053510979186315,0.4444001146343397,1.05429271010607,-0.08860466916433263,211,0.4662790697674419
S05_volume_confirmed_q95,-0.5,19680,6930,0.03744826858052064,0.2869055632515969,0.7324242720835074,-0.09850732275573082,211,0.45872093023255817
S05_volume_confirmed_q95,0.0,19680,6930,0.02013506885813099,0.14657057733490175,0.4095317741836592,-0.10830338191891908,211,0.44883720930232557
S05_volume_confirmed_q95,1.0,19680,6930,-0.013634387291392991,-0.089890036763565,-0.23853778518569382,-0.22135834057605408,2158,0.43197674418604654
S05_volume_confirmed_q95,3.0,19680,6930,-0.07787547000462425,-0.42665058873443407,-1.538172862219374,-0.4653525328755047,2158,0.3930232558139535
S05_volume_confirmed_q95,5.0,19680,6930,-0.13795600496875438,-0.6388696910331118,-2.831604106545206,-0.6390543922139975,2501,0.3563953488372093
S05_volume_confirmed_q99,-1.0,2510,1078,0.014312224420852449,0.1024124017763226,0.5446239100271727,-0.04935175160757477,992,0.18313953488372092
S05_volume_confirmed_q99,-0.5,2510,1078,0.01166110443243129,0.08279382444390881,0.4476238030914597,-0.05500818656861217,992,0.1819767441860465
S05_volume_confirmed_q99,0.0,2510,1078,0.009016783288391617,0.06352343698234653,0.3501889394119094,-0.06176055985362916,1769,0.17906976744186046
S05_volume_confirmed_q99,1.0,2510,1078,0.0037484691357387856,0.026002688527005935,0.15416869154210952,-0.08429048715344944,1769,0.175
S05_volume_confirmed_q99,3.0,2510,1078,-0.006707323051051706,-0.04512451854214805,-0.24135023973048786,-0.12774543658178983,1769,0.1680232558139535
S05_volume_confirmed_q99,5.0,2510,1078,-0.017056235072155257,-0.11133348588689684,-0.6392703602615166,-0.16942766433253076,1770,0.15872093023255815
S06_vwap_displacement_q99,-1.0,7346,2503,0.0010912219559868763,0.007510917352349544,0.06767009260980986,-0.30613490550399647,1410,0.36511627906976746
S06_vwap_displacement_q99,-0.5,7346,2503,-0.03480063954447821,-0.2157462934094121,-0.2461000988918641,-0.39410963511754793,1991,0.3598837209302326
S06_vwap_displacement_q99,0.0,7346,2503,-0.06941741453684469,-0.38958411908882495,-0.5584791930875124,-0.5034456255239461,2075,0.35348837209302325
S06_vwap_displacement_q99,1.0,7346,2503,-0.13500369511844368,-0.6302983585709374,-1.1771704114046162,-0.6813288390053177,2432,0.3372093023255814
S06_vwap_displacement_q99,3.0,7346,2503,-0.2527483870291375,-0.8645280779914234,-2.3780903483106237,-0.8796035685520471,2440,0.30930232558139537
S06_vwap_displacement_q99,5.0,7346,2503,-0.3545969871824889,-0.95042757908895,-3.5108096835428557,-0.9546607659322273,2441,0.2779069767441861
S07_market_residual_q95,-1.0,36688,10580,0.05345083742703505,0.42941306691568415,0.9047485605088929,-0.09530165332815344,75,0.475
S07_market_residual_q95,-0.5,36688,10580,0.02672989586790475,0.19839961598592293,0.47357340046282037,-0.11949156555336304,853,0.46511627906976744
