candidate_id,cost_bp_side,period,cagr,total_return,sharpe,max_dd,pt_days,positive_day_rate
S06_vwap_displacement_q99,1.0,2021,-0.12547574931453653,-0.12443181612563314,-1.0988869459200277,-0.2030784296461393,285,0.3492063492063492
S06_vwap_displacement_q99,1.0,2022,-0.1229624714634534,-0.12193795987103151,-0.979651118554768,-0.1648720012034539,256,0.3745019920318725
S06_vwap_displacement_q99,1.0,2023,-0.19218603701867187,-0.1901774453912971,-2.3459398856592766,-0.23352349576587283,319,0.308
S06_vwap_displacement_q99,1.0,2024,-0.04524874877830587,-0.04521848873391254,-0.4084535947293087,-0.14565782461516652,220,0.3055555555555556
S06_vwap_displacement_q99,1.0,2025,-0.2596502311875818,-0.2588881238232271,-2.2237835031854045,-0.2693292426705818,335,0.332
S06_vwap_displacement_q99,1.0,2026,0.29706778913552934,0.08843805775416591,1.7692764383822275,-0.11413208264045938,63,0.5975609756097561
S06_vwap_displacement_q99,3.0,2019,-0.1267504576578723,-0.0694578444036682,-2.5426984847372127,-0.07891685463260867,141,0.1791044776119403
S06_vwap_displacement_q99,3.0,2020,-0.3456743993740926,-0.34548441127117435,-2.690043149090524,-0.40259925301400534,302,0.3172690763052209
S06_vwap_displacement_q99,3.0,2021,-0.2349387129107805,-0.23311348796517117,-2.247933902004952,-0.27144906655107326,286,0.31746031746031744
S06_vwap_displacement_q99,3.0,2022,-0.25784711653244163,-0.25587528194918063,-2.280661103039409,-0.2705481211703664,330,0.3545816733067729
S06_vwap_displacement_q99,3.0,2023,-0.27391482458178873,-0.27120547767702385,-3.4908221694149018,-0.30264903418243483,333,0.264
S06_vwap_displacement_q99,3.0,2024,-0.1554040339169661,-0.1553063899081979,-1.6136686386635755,-0.20384323815221395,220,0.28174603174603174
S06_vwap_displacement_q99,3.0,2025,-0.35724586279321036,-0.35627287237519667,-3.2499896188070085,-0.36101788438965166,335,0.308
S06_vwap_displacement_q99,3.0,2026,-0.04954307655044177,-0.016418628499569876,-0.2471993936674372,-0.1666452752919677,63,0.5609756097560976
S06_vwap_displacement_q99,5.0,2019,-0.17414308695524516,-0.09663228322410211,-3.556590569215605,-0.10008069845587897,141,0.1417910447761194
S06_vwap_displacement_q99,5.0,2020,-0.46793359158464576,-0.4677037493675581,-3.8108673893285347,-0.5069281966863253,302,0.27710843373493976
S06_vwap_displacement_q99,5.0,2021,-0.330797040300031,-0.3284009982983046,-3.3750399219572156,-0.33543807678100046,297,0.2857142857142857
S06_vwap_displacement_q99,5.0,2022,-0.37210236390893237,-0.3694968856425137,-3.5408404740541837,-0.37497199900355416,330,0.3187250996015936
S06_vwap_displacement_q99,5.0,2023,-0.34743175702471185,-0.3441826183868826,-4.583122966591196,-0.36847071091200223,333,0.232
S06_vwap_displacement_q99,5.0,2024,-0.25293675394670123,-0.2527876304412181,-2.7920431910671093,-0.27286714158681635,322,0.2619047619047619
S06_vwap_displacement_q99,5.0,2025,-0.44205882477209857,-0.44094354440281647,-4.232447202499243,-0.44146009882863324,342,0.288
S06_vwap_displacement_q99,5.0,2026,-0.3038976185179908,-0.11132648999495076,-2.184799559885942,-0.2170615698976166,64,0.5121951219512195
S07_market_residual_q95,-1.0,2019,-0.05988262137995359,-0.032266336583410604,-2.4661176771866464,-0.03517482431939001,187,0.3358208955223881
S07_market_residual_q95,-1.0,2020,-0.008590294732496062,-0.00858444030587191,-0.10771184916484708,-0.047662912831484494,172,0.4497991967871486
S07_market_residual_q95,-1.0,2021,0.09024879187326285,0.08941088586186674,1.6501216335963913,-0.022221403083573232,13,0.5317460317460317
S07_market_residual_q95,-1.0,2022,0.13960187692631543,0.13827753683543498,1.7811121667666894,-0.045583331653002324,23,0.5059760956175299
S07_market_residual_q95,-1.0,2023,-0.0008459268832197164,-0.0008360879074906791,0.012678985972925333,-0.033202789167148694,41,0.44
S07_market_residual_q95,-1.0,2024,0.03545676208306836,0.03543206829622636,0.750304000959343,-0.04105354071696454,139,0.4722222222222222
S07_market_residual_q95,-1.0,2025,0.08359202794306242,0.08329435369250193,1.236292070259142,-0.09530165332815299,75,0.508
S07_market_residual_q95,-1.0,2026,0.23793597718678905,0.07201648044269016,2.7587673920945934,-0.02899072575140882,20,0.524390243902439
S07_market_residual_q95,-0.5,2019,-0.06892947071317501,-0.03722387283286532,-2.842900945827682,-0.039989631225779254,187,0.3208955223880597
S07_market_residual_q95,-0.5,2020,-0.03595431812584271,-0.03593015623999851,-0.5583882663700617,-0.06634236608053834,271,0.4457831325301205
S07_market_residual_q95,-0.5,2021,0.06580511059313676,0.0652008906831818,1.2252972563803428,-0.023462651202360574,13,0.5277777777777778
S07_market_residual_q95,-0.5,2022,0.10396018019594044,0.10298906940068453,1.3594191422930104,-0.04864615603473488,31,0.50199203187251
S07_market_residual_q95,-0.5,2023,-0.024174962547834578,-0.02389705426449329,-0.408519242215761,-0.04411159421270838,337,0.428
S07_market_residual_q95,-0.5,2024,0.010960862377728642,0.010953319138005568,0.2516859707609765,-0.04803217211480537,139,0.45634920634920634
S07_market_residual_q95,-0.5,2025,0.053755211275565706,0.0535664027029521,0.8180161981140871,-0.10093949713293915,75,0.488
S07_market_residual_q95,-0.5,2026,0.18549195881949276,0.05700363675846365,2.2100074371079184,-0.031965125030007924,42,0.524390243902439
S07_market_residual_q95,0.0,2019,-0.0778898720626151,-0.042156349459078535,-3.2152984225177867,-0.04478074032900414,187,0.291044776119403
S07_market_residual_q95,0.0,2020,-0.06256699569868907,-0.06252553856499266,-1.0087007443479923,-0.08735511796549389,271,0.43775100401606426
S07_market_residual_q95,0.0,2021,0.04190668641936557,0.04152616329230274,0.7992827805484437,-0.024702518249875016,13,0.5198412698412699
S07_market_residual_q95,0.0,2022,0.06942804930690794,0.06878950260388184,0.9359557458428661,-0.05175719619705965,31,0.4900398406374502
S07_market_residual_q95,0.0,2023,-0.04696192160199897,-0.04642836639088699,-0.8297527388130156,-0.06485505450035478,337,0.428
S07_market_residual_q95,0.0,2024,-0.012958410493828953,-0.012949598623378744,-0.24963234476616988,-0.05496069171829143,139,0.4523809523809524
S07_market_residual_q95,0.0,2025,0.024736048913249764,0.024650359501076524,0.3995404869453566,-0.10654305914967233,75,0.488
S07_market_residual_q95,0.0,2026,0.1352605960978479,0.042198319625088576,1.6595181192887205,-0.03673453568577101,42,0.5121951219512195
S07_market_residual_q95,1.0,2019,-0.09555460410515348,-0.05194662317316667,-3.9452773284851386,-0.054292324701454175,187,0.27611940298507465
S07_market_residual_q95,1.0,2020,-0.11361984468741859,-0.11354666867903873,-1.9067824648403708,-0.12845070478726128,322,0.39759036144578314
S07_market_residual_q95,1.0,2021,-0.00430252754608762,-0.0042643253356126065,-0.05515245028141371,-0.03743031196996671,183,0.4722222222222222
S07_market_residual_q95,1.0,2022,0.0035560179385596413,0.0035243207456763237,0.08442902042587666,-0.06067217393612778,266,0.46613545816733065
S07_market_residual_q95,1.0,2023,-0.09095946051520709,-0.08995017363133384,-1.671434160267395,-0.10500809676153788,337,0.392
S07_market_residual_q95,1.0,2024,-0.05912078522121822,-0.05908153891644741,-1.2587731857953708,-0.0714304850526013,181,0.4087301587301587
S07_market_residual_q95,1.0,2025,-0.030937908647547863,-0.03083367881820953,-0.4372184911882424,-0.12121239633420366,138,0.472
S07_market_residual_q95,1.0,2026,0.041067846410894226,0.013198978487925839,0.5539227866295356,-0.046205484564216914,42,0.47560975609756095
S07_market_residual_q95,3.0,2019,-0.12988226988384888,-0.07123191349152758,-5.336147246722447,-0.07303614444702855,187,0.2462686567164179
S07_market_residual_q95,3.0,2020,-0.20757584408980456,-0.2074496436242682,-3.68285264448346,-0.21650454863720536,332,0.3614457831325301
S07_market_residual_q95,3.0,2021,-0.0906927389083464,-0.08992318128579069,-1.7653694987200548,-0.09904980687516363,303,0.4087301587301587
S07_market_residual_q95,3.0,2022,-0.11631680446741244,-0.11534395379882434,-1.6318433236047907,-0.14584242174512518,324,0.40239043824701193
S07_market_residual_q95,3.0,2023,-0.1729821890490122,-0.17115246776686888,-3.3454681483884783,-0.18024088031439356,337,0.372
S07_market_residual_q95,3.0,2024,-0.14509959418789364,-0.14500785552602702,-3.2913382728679403,-0.1476065067868264,360,0.3531746031746032
S07_market_residual_q95,3.0,2025,-0.13341553238884019,-0.13299074945038047,-2.104453728211523,-0.16247076908869684,138,0.404
S07_market_residual_q95,3.0,2026,-0.12460472469072326,-0.042431430808475445,-1.6716086719631036,-0.07205375364524813,85,0.3780487804878049
S07_market_residual_q95,5.0,2019,-0.1629159339359687,-0.09013003139751785,-6.621068590929715,-0.09141348859619669,187,0.21641791044776118
S07_market_residual_q95,5.0,2020,-0.2916201976943832,-0.2914530105726607,-5.414332427231132,-0.2961658508057311,349,0.3253012048192771
S07_market_residual_q95,5.0,2021,-0.16962291402567786,-0.1682483989370115,-3.4616312147031705,-0.17193117910230393,361,0.36507936507936506
S07_market_residual_q95,5.0,2022,-0.22193112880212595,-0.220191861110695,-3.355478852528158,-0.2370887842992826,324,0.3784860557768924
S07_market_residual_q95,5.0,2023,-0.24763726456454183,-0.2451421905993726,-4.995619158947686,-0.24921985008135994,338,0.316
S07_market_residual_q95,5.0,2024,-0.22325781633706265,-0.2231234847895538,-5.319738461373092,-0.22527844796659002,360,0.30952380952380953
S07_market_residual_q95,5.0,2025,-0.22510357799425584,-0.224426969756502,-3.7530522593421356,-0.23073040501330933,322,0.352
S07_market_residual_q95,5.0,2026,-0.2640071540225284,-0.09504527565322263,-3.908137925868212,-0.10861578971474295,85,0.32926829268292684
S07_market_residual_q99,-1.0,2019,-0.010604037123302601,-0.00564633499165923,-0.7100376169392205,-0.01503123813626861,125,0.1044776119402985
S07_market_residual_q99,-1.0,2020,-0.016340772815861215,-0.016329679988655754,-0.40180869352537757,-0.05602674609697267,263,0.3253012048192771
S07_market_residual_q99,-1.0,2021,0.014826215418744404,0.014693327063785233,0.5718827608232988,-0.018227274193752252,12,0.2619047619047619
S07_market_residual_q99,-1.0,2022,0.00172768564759318,0.0017122995206575453,0.05960841397815493,-0.027987274071813117,23,0.350597609561753
S07_market_residual_q99,-1.0,2023,-0.03275919539973615,-0.032384254063421714,-1.3893850458191326,-0.037977985507475,276,0.272
S07_market_residual_q99,-1.0,2024,-0.027037107796756055,-0.027018854192344177,-0.8032777992324512,-0.051292983144154425,95,0.2619047619047619
S07_market_residual_q99,-1.0,2025,-0.021154412349180807,-0.021082783913815906,-0.545905244099959,-0.049096811551237574,133,0.252
S07_market_residual_q99,-1.0,2026,0.1950130554385907,0.05976198727093407,2.620751728334641,-0.02088640634437866,20,0.45121951219512196
S07_market_residual_q99,-0.5,2019,-0.01175175010194529,-0.006259156072104255,-0.7895744315050807,-0.015491002684717037,125,0.09701492537313433
S07_market_residual_q99,-0.5,2020,-0.023765857344425156,-0.023749785216804598,-0.5938228451806535,-0.061634243192487004,263,0.321285140562249
S07_market_residual_q99,-0.5,2021,0.010363284133464878,0.010270599555694204,0.40356305568666745,-0.019669587248547504,78,0.2619047619047619
S07_market_residual_q99,-0.5,2022,-0.005689505154412022,-0.005639022860762566,-0.09391671960797558,-0.03091248691648041,113,0.3466135458167331
S07_market_residual_q99,-0.5,2023,-0.03666846348936281,-0.03624962320318059,-1.5536253205594976,-0.04067023258059477,276,0.272
S07_market_residual_q99,-0.5,2024,-0.031361182739207294,-0.03134005711668131,-0.9360629930407204,-0.05254312647589243,95,0.2619047619047619
S07_market_residual_q99,-0.5,2025,-0.026087693749761276,-0.025999584317502156,-0.6786740573904051,-0.05024250022950383,133,0.252
S07_market_residual_q99,-0.5,2026,0.17870046352957614,0.05502693755031807,2.4247997671395676,-0.021590466950291987,20,0.45121951219512196
S07_market_residual_q99,0.0,2019,-0.012898161083067738,-0.006871615162796996,-0.8693005315067474,-0.01595056410934048,125,0.08955223880597014
S07_market_residual_q99,0.0,2020,-0.031135633960062137,-0.03111465781946121,-0.7844757675516297,-0.06720905246938103,263,0.3132530120481928
S07_market_residual_q99,0.0,2021,0.0059197579776302245,0.005866929667047938,0.2360436232920538,-0.021158036259951163,78,0.2619047619047619
S07_market_residual_q99,0.0,2022,-0.013052207570359187,-0.012936823339312564,-0.24755574548150877,-0.03577744184345455,270,0.3386454183266932
S07_market_residual_q99,0.0,2023,-0.0405621014455575,-0.04009971915754029,-1.7162902646579479,-0.043485986373185126,318,0.264
S07_market_residual_q99,0.0,2024,-0.03566628475115896,-0.03564231282880226,-1.0685588349203943,-0.05384203320059944,131,0.2619047619047619
S07_market_residual_q99,0.0,2025,-0.030996379714305466,-0.03089195605213879,-0.8110852692035041,-0.051386888687870336,133,0.252
S07_market_residual_q99,0.0,2026,0.1626091646601413,0.05031263714464873,2.228029937716807,-0.022294077133075074,20,0.45121951219512196
S07_market_residual_q99,1.0,2019,-0.015187082827458287,-0.008095448193806587,-1.0292171113918438,-0.016869077926215947,125,0.08955223880597014
S07_market_residual_q99,1.0,2020,-0.045710886747881374,-0.0456803251008564,-1.1610117605596157,-0.07826135451331517,263,0.285140562248996
S07_market_residual_q99,1.0,2021,-0.0029094122708099857,-0.002883561637516574,-0.09622048619117601,-0.024128443797725385,78,0.25
S07_market_residual_q99,1.0,2022,-0.02761573289724173,-0.027373402111337874,-0.5550019203314364,-0.0475101601588368,318,0.3346613545816733
S07_market_residual_q99,1.0,2023,-0.048302733998107916,-0.047754330047024784,-2.036638032081743,-0.050196106596793966,318,0.264
S07_market_residual_q99,1.0,2024,-0.04421989839788287,-0.04419031035600851,-1.3324381862786572,-0.05790748132162049,131,0.25396825396825395
S07_market_residual_q99,1.0,2025,-0.04074044995200776,-0.040603893167972194,-1.074651849981417,-0.05501279589287389,216,0.248
S07_market_residual_q99,1.0,2026,0.1310785527027838,0.04094592799852914,1.8322373643096237,-0.023699947248478348,20,0.45121951219512196
S07_market_residual_q99,3.0,2019,-0.01974936578016928,-0.01053877938027692,-1.3501622400386464,-0.01870367180231791,125,0.08208955223880597
S07_market_residual_q99,3.0,2020,-0.07421538962655694,-0.07416652409860769,-1.8906819614724308,-0.0999818627113086,263,0.26506024096385544
S07_market_residual_q99,3.0,2021,-0.02033853801950758,-0.02015940199040167,-0.7472225657162507,-0.030043381183598505,78,0.24206349206349206
S07_market_residual_q99,3.0,2022,-0.056106205444394264,-0.05562112156665966,-1.1693475178059336,-0.07301799383016383,318,0.3107569721115538
S07_market_residual_q99,3.0,2023,-0.06359914145404721,-0.06288288463505165,-2.655855259014006,-0.06347722345107265,318,0.252
S07_market_residual_q99,3.0,2024,-0.061103043479482366,-0.061062524450309796,-1.8540869257951549,-0.06989482630692623,293,0.24206349206349206
S07_market_residual_q99,3.0,2025,-0.05993874299772228,-0.05973986703308409,-1.5955265245286911,-0.06481136912981844,216,0.236
S07_market_residual_q99,3.0,2026,0.07054422717603481,0.02245760336113678,1.0331022553653388,-0.02680806133191127,22,0.4268292682926829
S07_market_residual_q99,5.0,2019,-0.024290977951912707,-0.012976341623045617,-1.6711291187745285,-0.02053502518112227,125,0.07462686567164178
S07_market_residual_q99,5.0,2020,-0.10187946498151501,-0.1018134092027988,-2.5823161955279104,-0.12119993983247501,263,0.24096385542168675
S07_market_residual_q99,5.0,2021,-0.03746639951815933,-0.03713929206172373,-1.3761188649270863,-0.04185134768292931,340,0.23015873015873015
S07_market_residual_q99,5.0,2022,-0.08376833410781914,-0.08305481399090331,-1.7806519644629157,-0.09784861515483267,318,0.2868525896414343
S07_market_residual_q99,5.0,2023,-0.07865230520438571,-0.07777367220232512,-3.2441114615630475,-0.07777367220232512,346,0.236
S07_market_residual_q99,5.0,2024,-0.0776917029727231,-0.07764064587212305,-2.364599332639372,-0.0832353953479208,335,0.21825396825396826
S07_market_residual_q99,5.0,2025,-0.078756886155264,-0.07849822295033682,-2.1058480125430776,-0.08276789494860093,344,0.232
S07_market_residual_q99,5.0,2026,0.013230330642701738,0.004291414106686542,0.22681063471452542,-0.030095265624069722,28,0.4146341463414634
S08_breadth_reversal_q95,-1.0,2019,-0.036364313405209736,-0.019482305685067036,-3.7145839912930767,-0.02041611344899974,173,0.11940298507462686
S08_breadth_reversal_q95,-1.0,2020,-0.0242190134501723,-0.02420263868143402,-0.7693529287023817,-0.05593992140659343,165,0.3855421686746988
S08_breadth_reversal_q95,-1.0,2021,0.06699265405115717,0.06637719428799893,2.017117973258313,-0.021563877158341627,182,0.36904761904761907
S08_breadth_reversal_q95,-1.0,2022,0.025674538891502507,0.02544320462558769,0.8143238675298995,-0.016793317988231693,64,0.43824701195219123
S08_breadth_reversal_q95,-1.0,2023,-0.03655091986993819,-0.036133396876728674,-1.2581238632396095,-0.036831827109050086,350,0.348
S08_breadth_reversal_q95,-1.0,2024,0.0022541811825311786,0.0022526365431041473,0.08494174634695464,-0.022831249216504923,49,0.40476190476190477
S08_breadth_reversal_q95,-1.0,2025,0.02994256350539759,0.029838576853532972,0.9750592427459489,-0.03793453396017232,78,0.436
S08_breadth_reversal_q95,-1.0,2026,0.07879528462520824,0.02501844110036555,1.467247180358464,-0.025205412012909045,63,0.4878048780487805
S08_breadth_reversal_q95,-0.5,2019,-0.037906251327432416,-0.02031595608474679,-3.84252589473781,-0.021232664959655922,173,0.11940298507462686
S08_breadth_reversal_q95,-0.5,2020,-0.031087714744957973,-0.03106677036733063,-0.9954660130664056,-0.059225447309795176,165,0.37751004016064255
S08_breadth_reversal_q95,-0.5,2021,0.06094102975964666,0.06038272551607893,1.8471126476054545,-0.02347059349575331,182,0.36507936507936506
S08_breadth_reversal_q95,-0.5,2022,0.018688669235523925,0.018520846702549054,0.5995693363158099,-0.017498471952411943,64,0.4342629482071713
S08_breadth_reversal_q95,-0.5,2023,-0.04197978151041959,-0.04150159061790781,-1.44989856211046,-0.04206846091448602,350,0.344
S08_breadth_reversal_q95,-0.5,2024,-0.0038038301067051528,-0.003801231481581069,-0.09987166755825345,-0.024402669901820828,49,0.4007936507936508
S08_breadth_reversal_q95,-0.5,2025,0.022692981035503212,0.022614446950323108,0.746375655312496,-0.03929842866467348,78,0.424
S08_breadth_reversal_q95,-0.5,2026,0.06454939130937531,0.02058865917328956,1.2161109484379196,-0.027186879230758687,63,0.47560975609756095
S08_breadth_reversal_q95,0.0,2019,-0.03944575995668009,-0.0211489182711897,-3.967457047083897,-0.02204855623151103,173,0.11940298507462686
S08_breadth_reversal_q95,0.0,2020,-0.03790837313890982,-0.0378829240717905,-1.2213975044565835,-0.06372315512615478,257,0.36947791164658633
S08_breadth_reversal_q95,0.0,2021,0.054923482357320585,0.05442171010199215,1.6759040469410444,-0.0253736549800182,182,0.3611111111111111
S08_breadth_reversal_q95,0.0,2022,0.01175009445237496,0.011644935541188506,0.38436187288635293,-0.01823267174872112,80,0.4262948207171315
S08_breadth_reversal_q95,0.0,2023,-0.047378249909152736,-0.04684008177218324,-1.6411726397928483,-0.04727681320123389,350,0.34
S08_breadth_reversal_q95,0.0,2024,-0.009825480846194723,-0.009818788796246203,-0.28458963908197143,-0.025971658410420706,49,0.38492063492063494
S08_breadth_reversal_q95,0.0,2025,0.015494110154029572,0.015440677170042827,0.516929266258256,-0.04066044453491269,78,0.424
S08_breadth_reversal_q95,0.0,2026,0.050490737712109546,0.016177743096814634,0.9642719367455718,-0.029164431485905862,63,0.47560975609756095
S08_breadth_reversal_q95,1.0,2019,-0.04251750440226443,-0.02281278020971511,-4.2083670113552945,-0.023678360128864595,173,0.11194029850746269
S08_breadth_reversal_q95,1.0,2020,-0.05140689448919178,-0.05137262808136811,-1.6723888837931011,-0.07326169267036264,257,0.3493975903614458
S08_breadth_reversal_q95,1.0,2021,0.04298985724288573,0.042599299010222635,1.330024724999368,-0.029168840938589513,182,0.3492063492063492
S08_breadth_reversal_q95,1.0,2022,-0.001986441405896211,-0.001968783431338661,-0.047163433829064176,-0.020081505173528802,80,0.4262948207171315
S08_breadth_reversal_q95,1.0,2023,-0.05808468226137531,-0.0574286085075274,-2.022012251662772,-0.05760927929207449,350,0.332
S08_breadth_reversal_q95,1.0,2024,-0.021760566213413046,-0.021745835049240547,-0.6535062386012364,-0.02910235336852296,49,0.373015873015873
S08_breadth_reversal_q95,1.0,2025,0.0012470955035019937,0.001242824900686168,0.05606187635239538,-0.043378849824585175,78,0.412
S08_breadth_reversal_q95,1.0,2026,0.022925384037783436,0.007412192156304176,0.45862376548159806,-0.03310782115038813,63,0.43902439024390244
S08_breadth_reversal_q95,3.0,2019,-0.048632007182384696,-0.02613226976288341,-4.65522077457942,-0.026930067806559155,173,0.09701492537313433
S08_breadth_reversal_q95,3.0,2020,-0.07784196005854005,-0.0777908084331741,-2.568628654937253,-0.09290390000014348,264,0.3253012048192771
S08_breadth_reversal_q95,3.0,2021,0.01952321782072186,0.019347830185244108,0.6255460987641493,-0.03841637012974297,240,0.3373015873015873
S08_breadth_reversal_q95,3.0,2022,-0.0289058362459802,-0.02865235230332208,-0.912885120182819,-0.030600767724086153,343,0.4103585657370518
S08_breadth_reversal_q95,3.0,2023,-0.07914020411598577,-0.07825635534044717,-2.775458354930709,-0.07825635534044717,352,0.32
S08_breadth_reversal_q95,3.0,2024,-0.045203859867459006,-0.04517362912682965,-1.3876507129626292,-0.0458491714537137,350,0.34523809523809523
S08_breadth_reversal_q95,3.0,2025,-0.02665374347763727,-0.02656374844197773,-0.8713049221447163,-0.05262799394570872,156,0.38
S08_breadth_reversal_q95,3.0,2026,-0.03006410581870267,-0.00989598099782174,-0.5595557426456512,-0.041022713278157985,64,0.3902439024390244
S08_breadth_reversal_q95,5.0,2019,-0.054708061242709216,-0.029440809513953448,-5.057631953106265,-0.03017126949622162,173,0.08955223880597014
S08_breadth_reversal_q95,5.0,2020,-0.10354492503415658,-0.10347785277603305,-3.4530440647716816,-0.11309212793586132,341,0.30120481927710846
S08_breadth_reversal_q95,5.0,2021,-0.003419155857789513,-0.0033887837657424758,-0.093504456209653,-0.048623487738818194,240,0.3333333333333333
S08_breadth_reversal_q95,5.0,2022,-0.055103409941372306,-0.0546267428826509,-1.7787457676813143,-0.055571906671083804,353,0.38645418326693226
S08_breadth_reversal_q95,5.0,2023,-0.09972803898766847,-0.09862683286606355,-3.5154082020169484,-0.09862683286606355,352,0.288
S08_breadth_reversal_q95,5.0,2024,-0.06808920422230902,-0.06804422253805376,-2.1138901943497115,-0.06843958149301732,359,0.32142857142857145
S08_breadth_reversal_q95,5.0,2025,-0.05378182383617336,-0.053602789331144485,-1.8017298360957965,-0.06387381653273683,246,0.348
S08_breadth_reversal_q95,5.0,2026,-0.08032101440553341,-0.026911051601282154,-1.5849421390671379,-0.05271825586839873,92,0.32926829268292684
S08_breadth_reversal_q99,-1.0,2019,-0.006073005947043186,-0.003230240913893123,-2.803145554409357,-0.003230240913893123,137,0.007462686567164179
S08_breadth_reversal_q99,-1.0,2020,0.0024751940101210845,0.0024734977386071666,0.14519225177434672,-0.022273795236600336,154,0.14056224899598393
S08_breadth_reversal_q99,-1.0,2021,0.0004603270588288133,0.0004562301275117253,0.04795293173072123,-0.011869197065034087,274,0.09523809523809523
S08_breadth_reversal_q99,-1.0,2022,-0.00802722990410909,-0.00795608838892159,-0.5563299118931155,-0.020759454571199543,99,0.14342629482071714
S08_breadth_reversal_q99,-1.0,2023,-0.0055520263554473814,-0.00548760130539927,-0.7154479951260283,-0.009009120676065518,143,0.068
S08_breadth_reversal_q99,-1.0,2024,-0.020714513168507365,-0.02070048262946178,-1.7630564648725664,-0.025169146417526878,294,0.11507936507936507
S08_breadth_reversal_q99,-1.0,2025,0.02491105187549114,0.02482474891352804,1.8092801598730222,-0.0037708341160662684,52,0.132
S08_breadth_reversal_q99,-1.0,2026,0.0519711895138073,0.01664410412732842,1.4085170364573756,-0.014982813086012237,22,0.32926829268292684
S08_breadth_reversal_q99,-0.5,2019,-0.006182222219009881,-0.0032884177915378787,-2.8172780181096817,-0.0032884177915378787,137,0.007462686567164179
S08_breadth_reversal_q99,-0.5,2020,0.0011893696788320973,0.0011885551160568664,0.07468689424437275,-0.022640745538071938,154,0.14056224899598393
S08_breadth_reversal_q99,-0.5,2021,-0.00027970552708067586,-0.00027721704809313685,-0.020564845828615504,-0.01226464306338304,274,0.09523809523809523
S08_breadth_reversal_q99,-0.5,2022,-0.009277725332497377,-0.009195552728629708,-0.6440558420858942,-0.021200544973170365,99,0.14342629482071714
S08_breadth_reversal_q99,-0.5,2023,-0.006155614747975768,-0.006084207179864243,-0.7930271396791294,-0.009257013436414052,143,0.068
S08_breadth_reversal_q99,-0.5,2024,-0.02153127699023405,-0.021516699333890887,-1.8281428006047427,-0.02593299136260685,294,0.11507936507936507
S08_breadth_reversal_q99,-0.5,2025,0.02402125952218137,0.023938075059823705,1.7552380098124072,-0.0038787794950282395,52,0.132
S08_breadth_reversal_q99,-0.5,2026,0.04834830683118163,0.015502065031019585,1.3162894101475713,-0.01518031421198851,22,0.3170731707317073
S08_breadth_reversal_q99,0.0,2019,-0.006291427660681914,-0.003346591897360751,-2.830854815304516,-0.003346591897360751,137,0.007462686567164179
S08_breadth_reversal_q99,0.0,2020,-9.48533185493039e-05,-9.478839806820183e-05,0.0038628216944871113,-0.02300756349394495,154,0.14056224899598393
S08_breadth_reversal_q99,0.0,2021,-0.0010192047210405564,-0.0010101404040659956,-0.08901759900146763,-0.012659937677027111,274,0.09523809523809523
S08_breadth_reversal_q99,0.0,2022,-0.010526672803333859,-0.010433496660717356,-0.7315808109565572,-0.021641446778555284,99,0.1394422310756972
S08_breadth_reversal_q99,0.0,2023,-0.00675884767680468,-0.006680465915125944,-0.8703026387896979,-0.00950484859703049,143,0.064
S08_breadth_reversal_q99,0.0,2024,-0.022347374845092305,-0.02233225098332836,-1.8926919818414416,-0.02669625241412099,294,0.11507936507936507
S08_breadth_reversal_q99,0.0,2025,0.023132220933700154,0.0230521496958207,1.7005036756084453,-0.00398671449214183,52,0.132
S08_breadth_reversal_q99,0.0,2026,0.04473779648284815,0.014361275776041404,1.2236603728946016,-0.015377780699406984,22,0.3170731707317073
S08_breadth_reversal_q99,1.0,2019,-0.006509806056984813,-0.003462931793956514,-2.856441982698854,-0.003462931793956514,137,0.007462686567164179
S08_breadth_reversal_q99,1.0,2020,-0.0026585030558535783,-0.0026566858289407413,-0.13864603049489835,-0.02374080255217026,154,0.13253012048192772
S08_breadth_reversal_q99,1.0,2021,-0.0024966044310118507,-0.002474417114359806,-0.22564436840436028,-0.013450072971785021,274,0.09523809523809523
S08_breadth_reversal_q99,1.0,2022,-0.01301993139555091,-0.01290483062321135,-0.9059156984060923,-0.022522684905230683,99,0.1394422310756972
S08_breadth_reversal_q99,1.0,2023,-0.007964247955388748,-0.007871942751250915,-1.0238038110411012,-0.010000346168614116,143,0.06
S08_breadth_reversal_q99,1.0,2024,-0.023977574777065636,-0.02396136123566639,-2.0201411099796305,-0.028221024577672282,294,0.1111111111111111
S08_breadth_reversal_q99,1.0,2025,0.021356402559740806,0.021282541971755276,1.5889421213897457,-0.004202553344327398,52,0.128
S08_breadth_reversal_q99,1.0,2026,0.03755372534240298,0.012083441462898747,1.0372293510502313,-0.01577260977961259,22,0.3170731707317073
S08_breadth_reversal_q99,3.0,2019,-0.006946432928330526,-0.0036955783298604494,-2.9019882011936793,-0.0036955783298604494,137,0.007462686567164179
S08_breadth_reversal_q99,3.0,2020,-0.007766671583348872,-0.007761376269696418,-0.4264053202825538,-0.025205694536653,154,0.13253012048192772
S08_breadth_reversal_q99,3.0,2021,-0.005445019610137991,-0.005396700715243341,-0.49720742818759367,-0.015161328149666864,295,0.09523809523809523
S08_breadth_reversal_q99,3.0,2022,-0.017987955718958615,-0.017829334068651503,-1.2509631412613422,-0.026071672706593496,282,0.1394422310756972
S08_breadth_reversal_q99,3.0,2023,-0.010370791874167895,-0.010250739362423378,-1.325680628076456,-0.010990650659910783,143,0.044
