,S02_range_location__passive__d5,S06_vwap_displacement_q99__passive__d5,S07_market_residual_q99__market__d5,S08_breadth_reversal_q99__market__d0,S09_gap_reaction_q95__passive__d5,S01_session_momentum__passive__d0,S05_volume_confirmed_q95__market__d0,S04_extreme_momentum_q95__market__d0,S03_opening_continuation_q95__passive__d5,S10_bar_structure_q99__market__d5
S02_range_location__passive__d5,1.0,0.3626916142382756,0.17833021099562163,-0.019183704663573206,-0.006260896714192683,-0.04587774017559913,0.06153506001758253,0.032756798912015536,0.0385702845542094,0.2670516546161983
S06_vwap_displacement_q99__passive__d5,0.3626916142382756,1.0,0.2873889773237906,0.2279278422163031,0.05121755545697083,0.13662095982019867,0.17374829233789996,0.11446315918773435,-0.047071027322161965,0.44388750561196805
S07_market_residual_q99__market__d5,0.17833021099562163,0.2873889773237906,1.0,0.5114538713134154,-0.11332652129232951,0.14792860182117548,0.4097864434203339,0.40143563132058835,-0.007560998260158631,0.4124464725475257
S08_breadth_reversal_q99__market__d0,-0.019183704663573206,0.2279278422163031,0.5114538713134154,1.0,-0.06284371272534273,0.2383114828155669,0.26902000625799183,0.23237595453880033,-0.07481517452550478,0.28242789104032634
S09_gap_reaction_q95__passive__d5,-0.006260896714192683,0.05121755545697083,-0.11332652129232951,-0.06284371272534273,1.0,-0.02518264049024731,0.06003446429613868,0.020032181245528486,0.002610871834119359,-0.08952356905114935
S01_session_momentum__passive__d0,-0.04587774017559913,0.13662095982019867,0.14792860182117548,0.2383114828155669,-0.02518264049024731,1.0,0.26115795188092406,0.1435790963568459,-0.05635497160918606,0.13005073320828522
S05_volume_confirmed_q95__market__d0,0.06153506001758253,0.17374829233789996,0.4097864434203339,0.26902000625799183,0.06003446429613868,0.26115795188092406,1.0,0.738902887563101,0.00693479269664205,0.3129503739039672
S04_extreme_momentum_q95__market__d0,0.032756798912015536,0.11446315918773435,0.40143563132058835,0.23237595453880033,0.020032181245528486,0.1435790963568459,0.738902887563101,1.0,0.019826846737809205,0.21842742217902797
S03_opening_continuation_q95__passive__d5,0.0385702845542094,-0.047071027322161965,-0.007560998260158631,-0.07481517452550478,0.002610871834119359,-0.05635497160918606,0.00693479269664205,0.019826846737809205,1.0,-0.03752399020548042
S10_bar_structure_q99__market__d5,0.2670516546161983,0.44388750561196805,0.4124464725475257,0.28242789104032634,-0.08952356905114935,0.13005073320828522,0.3129503739039672,0.21842742217902797,-0.03752399020548042,1.0
