candidate_id,mechanism_id,execution,delay_seconds,cost_bp_side,orders,events,sessions,symbols,filled,fill_rate,coverage,cagr,total_return,sharpe,max_dd,pt_days,positive_day_rate
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,-0.5,680,258,117,79,334,0.4911764705882352,0.6808823529411765,0.0240007589466697,0.023984135878172,0.8300211552917038,-0.0322725928842204,117,0.1832669322709163
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,0.0,680,258,117,79,334,0.4911764705882352,0.6808823529411765,0.021857642770144,0.0218425198160823,0.7585629870829302,-0.0329414062941207,117,0.1832669322709163
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,1.0,680,258,117,79,334,0.4911764705882352,0.6808823529411765,0.0175846148104965,0.0175724736606233,0.6151701756655477,-0.0342777369084968,117,0.1792828685258964
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,3.0,680,258,117,79,334,0.4911764705882352,0.6808823529411765,0.0090911281833536,0.0090848774649809,0.326908180133147,-0.0369637872314697,118,0.1713147410358565
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,5.0,680,258,117,79,334,0.4911764705882352,0.6808823529411765,0.0006672636007738,0.0006668067314929,0.0375136353838067,-0.0396563434374001,118,0.1513944223107569
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,-1.0,680,258,117,79,214,0.3147058823529411,0.5338235294117647,0.0318656113010678,0.0318434568425356,1.5685781116090376,-0.0113751206096375,114,0.1872509960159362
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,-0.5,680,258,117,79,214,0.3147058823529411,0.5338235294117647,0.0304566768263532,0.0304355163022267,1.5047181830238163,-0.011890037238454,212,0.1872509960159362
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,0.0,680,258,117,79,214,0.3147058823529411,0.5338235294117647,0.0290496271676488,0.0290294579332897,1.4404103882088857,-0.0125655517013714,212,0.1752988047808765
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,1.0,680,258,117,79,214,0.3147058823529411,0.5338235294117647,0.0262411724207562,0.0262229778529023,1.310487487566575,-0.0139152520088611,212,0.1673306772908366
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,3.0,680,258,117,79,214,0.3147058823529411,0.5338235294117647,0.0206467722437322,0.0206324955024561,1.0456906140972588,-0.0166093459460369,212,0.1633466135458167
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,5.0,680,258,117,79,214,0.3147058823529411,0.5338235294117647,0.0150822535897217,0.0150718529426319,0.7748845589675407,-0.0192963791368964,212,0.1593625498007968
S04_extreme_momentum_q99__passive__d0,S04_extreme_momentum,passive,0,-1.0,680,258,117,79,104,0.1529411764705882,0.6808823529411765,0.0017567374876252,0.0017555340115185,0.2242739220661843,-0.0075153280488731,137,0.0637450199203187
S04_extreme_momentum_q99__passive__d0,S04_extreme_momentum,passive,0,-0.5,680,258,117,79,104,0.1529411764705882,0.6808823529411765,0.001116531660195,0.0011157670097343,0.144115442460256,-0.007788441888017,137,0.0637450199203187
S04_extreme_momentum_q99__passive__d0,S04_extreme_momentum,passive,0,0.0,680,258,117,79,104,0.1529411764705882,0.6808823529411765,0.000476720808554,0.0004763944332331,0.0638504846395229,-0.0080614869943581,137,0.0637450199203187
S04_extreme_momentum_q99__passive__d0,S04_extreme_momentum,passive,0,1.0,680,258,117,79,104,0.1529411764705882,0.6808823529411765,-0.0008017169076505,-0.0008011683822113,-0.0968087565274409,-0.0086073710717389,137,0.0597609561752988
S04_extreme_momentum_q99__passive__d0,S04_extreme_momentum,passive,0,3.0,680,258,117,79,104,0.1529411764705882,0.6808823529411765,-0.0033538629661943,-0.0033515712233338,-0.4173111946122,-0.0096983151268444,137,0.0597609561752988
S04_extreme_momentum_q99__passive__d0,S04_extreme_momentum,passive,0,5.0,680,258,117,79,104,0.1529411764705882,0.6808823529411765,-0.0058997156959308,-0.0058956894878822,-0.7342283607157334,-0.0107881612229779,137,0.047808764940239
S04_extreme_momentum_q99__passive__d5,S04_extreme_momentum,passive,5,-1.0,680,258,117,79,34,0.05,0.5338235294117647,0.0030689011659337,0.0030667973998761,0.50521522074621,-0.0038026427225549,208,0.0278884462151394
S04_extreme_momentum_q99__passive__d5,S04_extreme_momentum,passive,5,-0.5,680,258,117,79,34,0.05,0.5338235294117647,0.0028598571124407,0.0028578968524737,0.4716576497521446,-0.0039023128198557,208,0.0278884462151394
S04_extreme_momentum_q99__passive__d5,S04_extreme_momentum,passive,5,0.0,680,258,117,79,34,0.05,0.5338235294117647,0.0026508533980122,0.0026490365866471,0.4379779877757231,-0.0040019747451177,208,0.0278884462151394
S04_extreme_momentum_q99__passive__d5,S04_extreme_momentum,passive,5,1.0,680,258,117,79,34,0.05,0.5338235294117647,0.0022329669576548,0.002231436871092,0.3702828994132241,-0.004201274081632,208,0.0278884462151394
S04_extreme_momentum_q99__passive__d5,S04_extreme_momentum,passive,5,3.0,680,258,117,79,34,0.05,0.5338235294117647,0.0013976778301616,0.0013967205040434,0.233770476918187,-0.0046956880718952,264,0.0278884462151394
S04_extreme_momentum_q99__passive__d5,S04_extreme_momentum,passive,5,5.0,680,258,117,79,34,0.05,0.5338235294117647,0.000563033324709,0.0005626478410063,0.0961981952989726,-0.0053261682266451,264,0.0239043824701195
S05_volume_confirmed_q95__market__d0,S05_volume_confirmed,market,0,-1.0,4176,1342,238,104,2492,0.5967432950191571,0.7545498084291188,0.0957767569090872,0.0957081597721225,2.2121982979947927,-0.0169843717584212,46,0.49800796812749
S05_volume_confirmed_q95__market__d0,S05_volume_confirmed,market,0,-0.5,4176,1342,238,104,2492,0.5967432950191571,0.7545498084291188,0.0811113047272544,0.0810535955708469,1.892562957364789,-0.0185492125172207,46,0.4940239043824701
S05_volume_confirmed_q95__market__d0,S05_volume_confirmed,market,0,0.0,4176,1342,238,104,2492,0.5967432950191571,0.7545498084291188,0.0666410149790275,0.0665939155519201,1.5715181648848326,-0.0201116740756229,46,0.4860557768924303
S05_volume_confirmed_q95__market__d0,S05_volume_confirmed,market,0,1.0,4176,1342,238,104,2492,0.5967432950191571,0.7545498084291188,0.038275627350641,0.0382489343547953,0.925880302476687,-0.0232294733839276,46,0.4741035856573705
S05_volume_confirmed_q95__market__d0,S05_volume_confirmed,market,0,3.0,4176,1342,238,104,2492,0.5967432950191571,0.7545498084291188,-0.0162245706567946,-0.0162135560607999,-0.3746526374582062,-0.0333913066774517,116,0.4382470119521912
S05_volume_confirmed_q95__market__d0,S05_volume_confirmed,market,0,5.0,4176,1342,238,104,2492,0.5967432950191571,0.7545498084291188,-0.0678795956767993,-0.0678347473673893,-1.677835364159647,-0.0678347473673893,364,0.398406374501992
S05_volume_confirmed_q95__market__d5,S05_volume_confirmed,market,5,-1.0,4176,1342,238,104,1772,0.4243295019157088,0.6199712643678161,0.0474672432459983,0.0474339950405156,1.513345279603047,-0.0172754109259244,116,0.4422310756972111
S05_volume_confirmed_q95__market__d5,S05_volume_confirmed,market,5,-0.5,4176,1342,238,104,1772,0.4243295019157088,0.6199712643678161,0.0375287309416758,0.0375025681735632,1.2079996064800933,-0.0195642048349712,116,0.4223107569721115
S05_volume_confirmed_q95__market__d5,S05_volume_confirmed,market,5,0.0,4176,1342,238,104,1772,0.4243295019157088,0.6199712643678161,0.0276839483796336,0.0276647400301526,0.9011202656684764,-0.0218477776308587,116,0.4183266932270916
S05_volume_confirmed_q95__market__d5,S05_volume_confirmed,market,5,1.0,4176,1342,238,104,1772,0.4243295019157088,0.6199712643678161,0.008272066207714,0.0082663809494121,0.2834501186809698,-0.026399306508171,116,0.3944223107569721
S05_volume_confirmed_q95__market__d5,S05_volume_confirmed,market,5,3.0,4176,1342,238,104,1772,0.4243295019157088,0.6199712643678161,-0.0294650560560588,-0.0294451882046518,-0.9624866415658874,-0.0389490832179155,152,0.3665338645418327
S05_volume_confirmed_q95__market__d5,S05_volume_confirmed,market,5,5.0,4176,1342,238,104,1772,0.4243295019157088,0.6199712643678161,-0.0657980440511469,-0.0657545219909814,-2.212531829556992,-0.0657545219909814,364,0.3426294820717131
S05_volume_confirmed_q95__passive__d0,S05_volume_confirmed,passive,0,-1.0,4176,1342,238,104,726,0.1738505747126436,0.7545498084291188,0.0064336413143863,0.0064292236013281,0.3895642800354865,-0.0102284658019022,71,0.2868525896414343
S05_volume_confirmed_q95__passive__d0,S05_volume_confirmed,passive,0,-0.5,4176,1342,238,104,726,0.1738505747126436,0.7545498084291188,0.0027255503135923,0.0027236822378129,0.1702631569233089,-0.0107591735874169,71,0.2788844621513944
S05_volume_confirmed_q95__passive__d0,S05_volume_confirmed,passive,0,0.0,4176,1342,238,104,726,0.1738505747126436,0.7545498084291188,-0.0009689981278933,-0.000968335206046,-0.0492803781844521,-0.011289612028189,71,0.2788844621513944
S05_volume_confirmed_q95__passive__d0,S05_volume_confirmed,passive,0,1.0,4176,1342,238,104,726,0.1738505747126436,0.7545498084291188,-0.0083176632574457,-0.0083119938537054,-0.4884860270473178,-0.0133062477961439,321,0.2709163346613545
S05_volume_confirmed_q95__passive__d0,S05_volume_confirmed,passive,0,3.0,4176,1342,238,104,726,0.1738505747126436,0.7545498084291188,-0.022854628158531,-0.0228391650324401,-1.3631182101786452,-0.0264849675195315,321,0.247011952191235
S05_volume_confirmed_q95__passive__d0,S05_volume_confirmed,passive,0,5.0,4176,1342,238,104,726,0.1738505747126436,0.7545498084291188,-0.0371803407224755,-0.0371553709101607,-2.224811075624068,-0.03948934814546,321,0.2310756972111553
S05_volume_confirmed_q95__passive__d5,S05_volume_confirmed,passive,5,-1.0,4176,1342,238,104,358,0.085727969348659,0.6199712643678161,-0.0032120579445187,-0.0032098629429546,-0.2562585771155216,-0.0115689713954301,179,0.1832669322709163
S05_volume_confirmed_q95__passive__d5,S05_volume_confirmed,passive,5,-0.5,4176,1342,238,104,358,0.085727969348659,0.6199712643678161,-0.0050417505360409,-0.0050383083538386,-0.4064513743853588,-0.0124557365478367,179,0.1792828685258964
S05_volume_confirmed_q95__passive__d5,S05_volume_confirmed,passive,5,0.0,4176,1342,238,104,358,0.085727969348659,0.6199712643678161,-0.0068681280077683,-0.0068634431998439,-0.5567878961951191,-0.0133417273058749,179,0.1752988047808765
S05_volume_confirmed_q95__passive__d5,S05_volume_confirmed,passive,5,1.0,4176,1342,238,104,358,0.085727969348659,0.6199712643678161,-0.0105109612946786,-0.0105038048508836,-0.8575277190300481,-0.0151113882703544,179,0.1673306772908366
S05_volume_confirmed_q95__passive__d5,S05_volume_confirmed,passive,5,3.0,4176,1342,238,104,358,0.085727969348659,0.6199712643678161,-0.0177571065773048,-0.0177450609814705,-1.4567170187715897,-0.0194614181599431,342,0.1513944223107569
S05_volume_confirmed_q95__passive__d5,S05_volume_confirmed,passive,5,5.0,4176,1342,238,104,358,0.085727969348659,0.6199712643678161,-0.0249508702033246,-0.0249340069667376,-2.0480605882787843,-0.0259782769417633,342,0.1354581673306772
S05_volume_confirmed_q99__market__d0,S05_volume_confirmed,market,0,-1.0,532,217,103,79,286,0.5375939849624061,0.7236842105263158,0.0257285909261673,0.0257107561951597,0.82599918266822,-0.0232503182181834,64,0.1434262948207171
S05_volume_confirmed_q99__market__d0,S05_volume_confirmed,market,0,-0.5,532,217,103,79,286,0.5375939849624061,0.7236842105263158,0.0237496647932122,0.0237332176415727,0.764842589837797,-0.023494197880442,69,0.1354581673306772
S05_volume_confirmed_q99__market__d0,S05_volume_confirmed,market,0,0.0,532,217,103,79,286,0.5375939849624061,0.7236842105263158,0.0217744770523538,0.021759412249775,0.7035661316582803,-0.0237567358205091,69,0.1354581673306772
S05_volume_confirmed_q99__market__d0,S05_volume_confirmed,market,0,1.0,532,217,103,79,286,0.5375939849624061,0.7236842105263158,0.0178352890963153,0.0178229733592942,0.5806995305003861,-0.0242816621869326,69,0.1314741035856573
S05_volume_confirmed_q99__market__d0,S05_volume_confirmed,market,0,3.0,532,217,103,79,286,0.5375939849624061,0.7236842105263158,0.0100014704330573,0.009994590703424,0.334037856483454,-0.02623194236961,152,0.1274900398406374
S05_volume_confirmed_q99__market__d0,S05_volume_confirmed,market,0,5.0,532,217,103,79,286,0.5375939849624061,0.7236842105263158,0.0022266959206966,0.0022251701359785,0.0867686048969456,-0.0291265668872363,168,0.1235059760956175
S05_volume_confirmed_q99__market__d5,S05_volume_confirmed,market,5,-1.0,532,217,103,79,192,0.3609022556390977,0.5676691729323309,0.0268117992459977,0.0267932038869718,1.0980966775018055,-0.0125984134074228,70,0.1274900398406374
S05_volume_confirmed_q99__market__d5,S05_volume_confirmed,market,5,-0.5,532,217,103,79,192,0.3609022556390977,0.5676691729323309,0.0254351616472934,0.0254175328274453,1.0445393166941612,-0.0127745107329769,70,0.1274900398406374
S05_volume_confirmed_q99__market__d5,S05_volume_confirmed,market,5,0.0,532,217,103,79,192,0.3609022556390977,0.5676691729323309,0.0240603297516661,0.0240436649416113,0.9907715832468702,-0.0129505850808434,70,0.1235059760956175
S05_volume_confirmed_q99__market__d5,S05_volume_confirmed,market,5,1.0,532,217,103,79,192,0.3609022556390977,0.5676691729323309,0.0213160738047377,0.0213013294457025,0.8826342069970162,-0.0133026648527226,70,0.1195219123505976
S05_volume_confirmed_q99__market__d5,S05_volume_confirmed,market,5,3.0,532,217,103,79,192,0.3609022556390977,0.5676691729323309,0.0158491285964299,0.015838195001808,0.6641649406491017,-0.0141295535441886,73,0.1155378486055776
S05_volume_confirmed_q99__market__d5,S05_volume_confirmed,market,5,5.0,532,217,103,79,192,0.3609022556390977,0.5676691729323309,0.0104108161711908,0.0104036534165463,0.4431966733815166,-0.0156101748257313,165,0.1155378486055776
S05_volume_confirmed_q99__passive__d0,S05_volume_confirmed,passive,0,-1.0,532,217,103,79,108,0.2030075187969924,0.7236842105263158,0.010735469085036,0.0107280817820378,0.7428970028682422,-0.0046489815910945,142,0.0756972111553784
S05_volume_confirmed_q99__passive__d0,S05_volume_confirmed,passive,0,-0.5,532,217,103,79,108,0.2030075187969924,0.7236842105263158,0.0099971361508297,0.0099902594173477,0.6934278009590897,-0.0050277286664078,142,0.0756972111553784
S05_volume_confirmed_q99__passive__d0,S05_volume_confirmed,passive,0,0.0,532,217,103,79,108,0.2030075187969924,0.7236842105263158,0.009259326383169,0.0092529594886408,0.6437886199881093,-0.0054063407732412,142,0.0756972111553784
S05_volume_confirmed_q99__passive__d0,S05_volume_confirmed,passive,0,1.0,532,217,103,79,108,0.2030075187969924,0.7236842105263158,0.0077852749099953,0.0077799255047388,0.5440360382667915,-0.006163160261311,142,0.0756972111553784
S05_volume_confirmed_q99__passive__d0,S05_volume_confirmed,passive,0,3.0,532,217,103,79,108,0.2030075187969924,0.7236842105263158,0.0048434341631791,0.0048401110032401,0.3428925428869819,-0.0076751815932045,142,0.0756972111553784
S05_volume_confirmed_q99__passive__d0,S05_volume_confirmed,passive,0,5.0,532,217,103,79,108,0.2030075187969924,0.7236842105263158,0.0019099239097077,0.0019086153912917,0.140076570721293,-0.0091850484605038,142,0.0717131474103585
S05_volume_confirmed_q99__passive__d5,S05_volume_confirmed,passive,5,-1.0,532,217,103,79,44,0.0827067669172932,0.5676691729323309,0.0077732519546618,0.0077679108423958,1.1068313836886217,-0.0025233780267218,80,0.0398406374501992
S05_volume_confirmed_q99__passive__d5,S05_volume_confirmed,passive,5,-0.5,532,217,103,79,44,0.0827067669172932,0.5676691729323309,0.0074680781627423,0.007462947515233,1.066066886338959,-0.0025649882209073,80,0.0398406374501992
S05_volume_confirmed_q99__passive__d5,S05_volume_confirmed,passive,5,0.0,532,217,103,79,44,0.0827067669172932,0.5676691729323309,0.0071629919580986,0.0071580716517396,1.025029637886037,-0.002606597304457,80,0.0398406374501992
S05_volume_confirmed_q99__passive__d5,S05_volume_confirmed,passive,5,1.0,532,217,103,79,44,0.0827067669172932,0.5676691729323309,0.0065530822156185,0.0065485822209476,0.9421701000043272,-0.0026898121397036,80,0.0398406374501992
S05_volume_confirmed_q99__passive__d5,S05_volume_confirmed,passive,5,3.0,532,217,103,79,44,0.0827067669172932,0.5676691729323309,0.0053343127330844,0.0053306518807842,0.7735607905042297,-0.0029346116173865,204,0.0398406374501992
S05_volume_confirmed_q99__passive__d5,S05_volume_confirmed,passive,5,5.0,532,217,103,79,44,0.0827067669172932,0.5676691729323309,0.0041169419883737,0.0041141183065205,0.6016169937535998,-0.0032781970924438,204,0.0398406374501992
S06_vwap_displacement_q99__market__d0,S06_vwap_displacement,market,0,-1.0,1414,460,198,101,828,0.5855728429985856,0.7454031117397454,0.0868487026597883,0.0867867500246326,0.9444369927728556,-0.0734908968032991,65,0.3745019920318725
S06_vwap_displacement_q99__market__d0,S06_vwap_displacement,market,0,-0.5,1414,460,198,101,828,0.5855728429985856,0.7454031117397454,0.0585698153485985,0.0585285755715592,0.6589234787984853,-0.0802251656188576,65,0.3745019920318725
S06_vwap_displacement_q99__market__d0,S06_vwap_displacement,market,0,0.0,1414,460,198,101,828,0.5855728429985856,0.7454031117397454,0.0310211628790191,0.0309996042956739,0.3745055347554654,-0.0894980896382521,170,0.3625498007968127
S06_vwap_displacement_q99__market__d0,S06_vwap_displacement,market,0,1.0,1414,460,198,101,828,0.5855728429985856,0.7454031117397454,-0.0219598161038606,-0.0219449515728725,-0.1900740814988559,-0.1175385471455141,170,0.3466135458167331
S06_vwap_displacement_q99__market__d0,S06_vwap_displacement,market,0,3.0,1414,460,198,101,828,0.5855728429985856,0.7454031117397454,-0.1199511328333173,-0.1198741611270699,-1.295876061221017,-0.187095722974447,250,0.3346613545816733
S06_vwap_displacement_q99__market__d0,S06_vwap_displacement,market,0,5.0,1414,460,198,101,828,0.5855728429985856,0.7454031117397454,-0.2081931016740842,-0.2080665771196368,-2.359913090517947,-0.2540025690540207,255,0.3107569721115538
S06_vwap_displacement_q99__market__d5,S06_vwap_displacement,market,5,-1.0,1414,460,198,101,488,0.3451202263083451,0.5495049504950495,-0.0013086329897302,-0.0013077378651977,0.0162645334135817,-0.0817628400918766,131,0.2709163346613545
S06_vwap_displacement_q99__market__d5,S06_vwap_displacement,market,5,-0.5,1414,460,198,101,488,0.3451202263083451,0.5495049504950495,-0.0167041490110283,-0.016692811607313,-0.2052126331813251,-0.0884556437333353,131,0.2629482071713147
S06_vwap_displacement_q99__market__d5,S06_vwap_displacement,market,5,0.0,1414,460,198,101,488,0.3451202263083451,0.5495049504950495,-0.031864598630747,-0.0318431395001004,-0.4259083491199719,-0.0951007060247968,131,0.2629482071713147
S06_vwap_displacement_q99__market__d5,S06_vwap_displacement,market,5,1.0,1414,460,198,101,488,0.3451202263083451,0.5495049504950495,-0.0614944642246075,-0.0614536942189422,-0.8642490870792905,-0.10824893714705,131,0.2589641434262948
S06_vwap_displacement_q99__market__d5,S06_vwap_displacement,market,5,3.0,1414,460,198,101,488,0.3451202263083451,0.5495049504950495,-0.1180862823693542,-0.1180104254405498,-1.7240642468697425,-0.1426241187515718,276,0.2430278884462151
S06_vwap_displacement_q99__market__d5,S06_vwap_displacement,market,5,5.0,1414,460,198,101,488,0.3451202263083451,0.5495049504950495,-0.171296739015165,-0.1711901560805534,-2.5534313483504407,-0.1898574710595052,276,0.2350597609561753
S06_vwap_displacement_q99__passive__d0,S06_vwap_displacement,passive,0,-1.0,1414,460,198,101,240,0.1697312588401697,0.7454031117397454,0.0019901699376534,0.0019888063868951,0.0645851647150596,-0.0486191843802594,160,0.1673306772908366
S06_vwap_displacement_q99__passive__d0,S06_vwap_displacement,passive,0,-0.5,1414,460,198,101,240,0.1697312588401697,0.7454031117397454,-0.004988548338537,-0.0049851423882936,-0.0733018515691726,-0.0523458689960046,160,0.1673306772908366
S06_vwap_displacement_q99__passive__d0,S06_vwap_displacement,passive,0,0.0,1414,460,198,101,240,0.1697312588401697,0.7454031117397454,-0.0119194341188073,-0.0119113244936512,-0.2110568762728404,-0.0560583622589655,160,0.1673306772908366
S06_vwap_displacement_q99__passive__d0,S06_vwap_displacement,passive,0,1.0,1414,460,198,101,240,0.1697312588401697,0.7454031117397454,-0.025638996374806,-0.0256216742004798,-0.4857952992077416,-0.0635035215309788,169,0.1633466135458167
S06_vwap_displacement_q99__passive__d0,S06_vwap_displacement,passive,0,3.0,1414,460,198,101,240,0.1697312588401697,0.7454031117397454,-0.0525181818799436,-0.0524831953987886,-1.0296196915560216,-0.0822897602310198,334,0.1633466135458167
S06_vwap_displacement_q99__passive__d0,S06_vwap_displacement,passive,0,5.0,1414,460,198,101,240,0.1697312588401697,0.7454031117397454,-0.078667424016965,-0.078615753401821,-1.5612886598030038,-0.10463432141766,334,0.1553784860557769
S06_vwap_displacement_q99__passive__d5,S06_vwap_displacement,passive,5,-1.0,1414,460,198,101,108,0.0763790664780763,0.5495049504950495,0.0006333141787895,0.0006328805617172,0.0355613961460529,-0.0399515324747613,123,0.0836653386454183
S06_vwap_displacement_q99__passive__d5,S06_vwap_displacement,passive,5,-0.5,1414,460,198,101,108,0.0763790664780763,0.5495049504950495,-0.0027150963665404,-0.0027132405077623,-0.0530134571647698,-0.0411219213062393,123,0.0836653386454183
S06_vwap_displacement_q99__passive__d5,S06_vwap_displacement,passive,5,0.0,1414,460,198,101,108,0.0763790664780763,0.5495049504950495,-0.0060526323714213,-0.0060485021245619,-0.1416271540681446,-0.0422909799430685,123,0.0836653386454183
S06_vwap_displacement_q99__passive__d5,S06_vwap_displacement,passive,5,1.0,1414,460,198,101,108,0.0763790664780763,0.5495049504950495,-0.0126952176931571,-0.0126865836442998,-0.3187575308702571,-0.0450637317947677,196,0.0796812749003984
S06_vwap_displacement_q99__passive__d5,S06_vwap_displacement,passive,5,3.0,1414,460,198,101,108,0.0763790664780763,0.5495049504950495,-0.025851394275005,-0.0258339305114971,-0.6711444098865631,-0.0529408986375101,196,0.0796812749003984
S06_vwap_displacement_q99__passive__d5,S06_vwap_displacement,passive,5,5.0,1414,460,198,101,108,0.0763790664780763,0.5495049504950495,-0.0388373782290092,-0.0388113181565066,-1.018281392509793,-0.0607559221600844,196,0.0756972111553784
S07_market_residual_q95__market__d0,S07_market_residual,market,0,-1.0,6998,1867,249,105,4292,0.6133180908831095,0.7602172049156902,0.0470714764697002,0.0470385116543095,1.1572693260369251,-0.0264235179250194,71,0.4701195219123506
S07_market_residual_q95__market__d0,S07_market_residual,market,0,-0.5,6998,1867,249,105,4292,0.6133180908831095,0.7602172049156902,0.0273244220125845,0.0273054664177465,0.6871821776105588,-0.0305798341163369,71,0.4661354581673306
S07_market_residual_q95__market__d0,S07_market_residual,market,0,0.0,6998,1867,249,105,4292,0.6133180908831095,0.7602172049156902,0.007947955455728,0.0079424938297956,0.216176148843247,-0.0347188409559962,71,0.450199203187251
S07_market_residual_q95__market__d0,S07_market_residual,market,0,1.0,6998,1867,249,105,4292,0.6133180908831095,0.7602172049156902,-0.0297207672175856,-0.0297007295955596,-0.7273158044050343,-0.0431992900038279,98,0.4262948207171315
S07_market_residual_q95__market__d0,S07_market_residual,market,0,3.0,6998,1867,249,105,4292,0.6133180908831095,0.7602172049156902,-0.1009071742005542,-0.1008417128165137,-2.611211669775545,-0.1008417128165137,364,0.3944223107569721
S07_market_residual_q95__market__d0,S07_market_residual,market,0,5.0,6998,1867,249,105,4292,0.6133180908831095,0.7602172049156902,-0.1668950661696828,-0.1667909382688183,-4.474032409142144,-0.1667909382688183,364,0.3386454183266932
S07_market_residual_q95__market__d5,S07_market_residual,market,5,-1.0,6998,1867,249,105,3130,0.4472706487567877,0.626750500142898,0.0274338568151251,0.0274148242944149,0.869388597815792,-0.0203545022071279,66,0.4860557768924303
S07_market_residual_q95__market__d5,S07_market_residual,market,5,-0.5,6998,1867,249,105,3130,0.4472706487567877,0.626750500142898,0.0132832648536556,0.0132741128762576,0.4324227317693176,-0.0230435169284836,66,0.4741035856573705
S07_market_residual_q95__market__d5,S07_market_residual,market,5,0.0,6998,1867,249,105,3130,0.4472706487567877,0.626750500142898,-0.0006734576772565,-0.0006729968757446,-0.0054778153953323,-0.0257253542652589,66,0.4621513944223107
S07_market_residual_q95__market__d5,S07_market_residual,market,5,1.0,6998,1867,249,105,3130,0.4472706487567877,0.626750500142898,-0.0280158270426791,-0.0279969222273022,-0.882736875451841,-0.032131806811006,87,0.4541832669322709
S07_market_residual_q95__market__d5,S07_market_residual,market,5,3.0,6998,1867,249,105,3130,0.4472706487567877,0.626750500142898,-0.0804880122759266,-0.0804351988004838,-2.6335820893078004,-0.0804351988004838,364,0.3904382470119522
S07_market_residual_q95__market__d5,S07_market_residual,market,5,5.0,6998,1867,249,105,3130,0.4472706487567877,0.626750500142898,-0.1301417742171733,-0.1300587586082686,-4.36166994402357,-0.1300587586082686,364,0.3545816733067729
S07_market_residual_q95__passive__d0,S07_market_residual,passive,0,-1.0,6998,1867,249,105,1272,0.1817662189196913,0.7602172049156902,0.00521773106232,0.0052141504254341,0.3190495270510156,-0.0114319408690064,70,0.4143426294820717
S07_market_residual_q95__passive__d0,S07_market_residual,passive,0,-0.5,6998,1867,249,105,1272,0.1817662189196913,0.7602172049156902,-0.0001023162288048,-0.0001022462007432,0.0022652267490519,-0.0126016372433709,70,0.4143426294820717
S07_market_residual_q95__passive__d0,S07_market_residual,passive,0,0.0,6998,1867,249,105,1272,0.1817662189196913,0.7602172049156902,-0.0053943970597912,-0.0053907147661392,-0.3141493209874871,-0.0137699955451465,70,0.4063745019920319
S07_market_residual_q95__passive__d0,S07_market_residual,passive,0,1.0,6998,1867,249,105,1272,0.1817662189196913,0.7602172049156902,-0.0158952426684767,-0.0158844498381902,-0.9448188859855386,-0.0167172828767181,363,0.4023904382470119
S07_market_residual_q95__passive__d0,S07_market_residual,passive,0,3.0,6998,1867,249,105,1272,0.1817662189196913,0.7602172049156902,-0.0365677107745471,-0.0365431445407667,-2.190390691468877,-0.0371233239623992,363,0.3864541832669322
S07_market_residual_q95__passive__d0,S07_market_residual,passive,0,5.0,6998,1867,249,105,1272,0.1817662189196913,0.7602172049156902,-0.0568088029352749,-0.0567710446652975,-3.4022810575731333,-0.0571086973993713,363,0.3466135458167331
S07_market_residual_q95__passive__d5,S07_market_residual,passive,5,-1.0,6998,1867,249,105,648,0.0925978851100314,0.626750500142898,0.0047829586637986,0.0047796770957024,0.4407450181354316,-0.0055577929069816,7,0.3227091633466135
S07_market_residual_q95__passive__d5,S07_market_residual,passive,5,-0.5,6998,1867,249,105,648,0.0925978851100314,0.626750500142898,0.002191780686964,0.0021902788531233,0.2053821574829103,-0.0056602419724391,7,0.3187250996015936
S07_market_residual_q95__passive__d5,S07_market_residual,passive,5,0.0,6998,1867,249,105,648,0.0925978851100314,0.626750500142898,-0.0003927801827969,-0.0003925113921827,-0.0304248241921731,-0.0057626847198369,7,0.3187250996015936
S07_market_residual_q95__passive__d5,S07_market_residual,passive,5,1.0,6998,1867,249,105,648,0.0925978851100314,0.626750500142898,-0.0055421174915067,-0.0055383346427593,-0.502461741512805,-0.006076217823009,54,0.3147410358565737
S07_market_residual_q95__passive__d5,S07_market_residual,passive,5,3.0,6998,1867,249,105,648,0.0925978851100314,0.626750500142898,-0.0157621202780696,-0.0157514171122771,-1.441851196918971,-0.0157514171122771,364,0.2908366533864542
S07_market_residual_q95__passive__d5,S07_market_residual,passive,5,5.0,6998,1867,249,105,648,0.0925978851100314,0.626750500142898,-0.0258781086105178,-0.0258606270408801,-2.3632037247483924,-0.0258606270408801,364,0.2669322709163346
S07_market_residual_q99__market__d0,S07_market_residual,market,0,-1.0,1288,446,156,91,694,0.5388198757763976,0.7088509316770186,0.0136303646386186,0.0136209719108473,0.5043749441578109,-0.0199528932863478,256,0.250996015936255
