candidate_id,mechanism_id,execution,delay_seconds,cost_bp_side,period,cagr,total_return,sharpe,max_dd,pt_days,positive_day_rate
S03_opening_continuation_q99__passive__d0,S03_opening_continuation,passive,0,-0.5,train,0.0048052952230459,0.0015893470527406,1.7132561086957812,-0.0002421784487406,13,0.0238095238095238
S03_opening_continuation_q99__passive__d0,S03_opening_continuation,passive,0,-0.5,development,0.0024139780682168,0.0007990579174561,0.8554556021338755,-0.0011053870524019,8,0.0352941176470588
S03_opening_continuation_q99__passive__d0,S03_opening_continuation,passive,0,-0.5,recent,-0.0047131038861982,-0.0015379953298849,-2.37690676812936,-0.0016639472575543,33,0.0121951219512195
S03_opening_continuation_q99__passive__d0,S03_opening_continuation,passive,0,0.0,train,0.0039970798727695,0.0013223866438525,1.478869898806938,-0.0003421784487407,13,0.0238095238095238
S03_opening_continuation_q99__passive__d0,S03_opening_continuation,passive,0,0.0,development,0.0012047388537885,0.0003989451627455,0.4501069037851578,-0.0011720537190685,8,0.0352941176470588
S03_opening_continuation_q99__passive__d0,S03_opening_continuation,passive,0,0.0,recent,-0.0053241081733071,-0.0017377395158357,-2.553175517899833,-0.0018303981236926,33,0.0121951219512195
S03_opening_continuation_q99__passive__d0,S03_opening_continuation,passive,0,1.0,train,0.0023823770975661,0.0007886059049686,0.9261691140251452,-0.0005764726353463,19,0.0119047619047619
S03_opening_continuation_q99__passive__d0,S03_opening_continuation,passive,0,1.0,development,-0.0012097467386803,-0.0004009270482677,-0.4770641291735837,-0.0013053870524019,8,0.0352941176470588
S03_opening_continuation_q99__passive__d0,S03_opening_continuation,passive,0,1.0,recent,-0.0065451137573627,-0.0021371479628622,-2.8118336778708306,-0.0021632532224874,33,0.0121951219512195
S03_opening_continuation_q99__passive__d0,S03_opening_continuation,passive,0,3.0,train,-0.0008401267750839,-0.0002783953692293,-0.315923861809041,-0.0013760820388507,19,0.0119047619047619
S03_opening_continuation_q99__passive__d0,S03_opening_continuation,passive,0,3.0,development,-0.0060227836895478,-0.0019992589111682,-2.1571753533458904,-0.0020035013714988,66,0.0117647058823529
S03_opening_continuation_q99__passive__d0,S03_opening_continuation,passive,0,3.0,recent,-0.00898311750045,-0.0029356452196056,-3.0812270083044906,-0.0029356452196056,111,0.0
S03_opening_continuation_q99__passive__d0,S03_opening_continuation,passive,0,5.0,train,-0.0040534474754854,-0.0013446499186682,-1.2997984094263058,-0.002175371442355,19,0.0119047619047619
S03_opening_continuation_q99__passive__d0,S03_opening_continuation,passive,0,5.0,development,-0.0108146455100217,-0.0035957085701676,-2.982638019096198,-0.0035957085701676,78,0.0
S03_opening_continuation_q99__passive__d0,S03_opening_continuation,passive,0,5.0,recent,-0.0114157866393246,-0.0037337164117116,-3.187047539202626,-0.0037337164117116,111,0.0
S03_opening_continuation_q99__passive__d5,S03_opening_continuation,passive,5,-1.0,train,-0.0032332868133003,-0.0010722831372992,-0.8013362410670574,-0.0021643608102944,13,0.0238095238095238
S03_opening_continuation_q99__passive__d5,S03_opening_continuation,passive,5,-1.0,development,-0.0002787689472529,-9.235917083771916e-05,-2.342046689289057,-9.235917083771916e-05,66,0.0
S03_opening_continuation_q99__passive__d5,S03_opening_continuation,passive,5,-1.0,recent,-0.007598709913912,-0.0024820604725311,-2.8008658585231303,-0.0024820604725311,111,0.0
S03_opening_continuation_q99__passive__d5,S03_opening_continuation,passive,5,-0.5,train,-0.0036347194316769,-0.0012055759804301,-0.8830933490977625,-0.0022310274769611,13,0.0238095238095238
S03_opening_continuation_q99__passive__d5,S03_opening_continuation,passive,5,-0.5,development,-0.0004799449177402,-0.0001590216476896,-2.411722596258865,-0.0001590216476896,66,0.0
S03_opening_continuation_q99__passive__d5,S03_opening_continuation,passive,5,-0.5,recent,-0.0079035211096512,-0.0025818916095372,-2.819125724384539,-0.0025818916095372,111,0.0
S03_opening_continuation_q99__passive__d5,S03_opening_continuation,passive,5,0.0,train,-0.0040360104748871,-0.0013388577128412,-0.9609238820286198,-0.0022976941436277,13,0.0238095238095238
S03_opening_continuation_q99__passive__d5,S03_opening_continuation,passive,5,0.0,development,-0.0006810871096577,-0.0002256819023194,-2.4306043269739823,-0.0002256819023194,66,0.0
S03_opening_continuation_q99__passive__d5,S03_opening_continuation,passive,5,0.0,recent,-0.0082082488487432,-0.0026817160856185,-2.835686955110663,-0.0026817160856185,111,0.0
S03_opening_continuation_q99__passive__d5,S03_opening_continuation,passive,5,1.0,train,-0.004838168008065,-0.0016053878472814,-1.1052667100149072,-0.0024310274769611,13,0.0238095238095238
S03_opening_continuation_q99__passive__d5,S03_opening_continuation,passive,5,1.0,development,-0.0010832701759651,-0.0003589957449122,-2.4420783163357425,-0.0003589957449122,66,0.0
S03_opening_continuation_q99__passive__d5,S03_opening_continuation,passive,5,1.0,recent,-0.0088174540372526,-0.0028813450558962,-2.8644715246947534,-0.0028813450558962,111,0.0
S03_opening_continuation_q99__passive__d5,S03_opening_continuation,passive,5,3.0,train,-0.0064407860666334,-0.0021383148070789,-1.3526163805969078,-0.0026976941436278,13,0.0238095238095238
S03_opening_continuation_q99__passive__d5,S03_opening_continuation,passive,5,3.0,development,-0.0018872311657236,-0.0006255967634312,-2.4471581364456223,-0.0006255967634312,66,0.0
S03_opening_continuation_q99__passive__d5,S03_opening_continuation,passive,5,3.0,recent,-0.0100348638171836,-0.0032805230751338,-2.9087251842549047,-0.0032805230751338,111,0.0
S03_opening_continuation_q99__passive__d5,S03_opening_continuation,passive,5,5.0,train,-0.00804114374211,-0.0026710640451357,-1.5529719409101888,-0.0029643608102944,13,0.0238095238095238
S03_opening_continuation_q99__passive__d5,S03_opening_continuation,passive,5,5.0,development,-0.0026906522073282,-0.0008921622263945,-2.448430729819825,-0.0008921622263945,66,0.0
S03_opening_continuation_q99__passive__d5,S03_opening_continuation,passive,5,5.0,recent,-0.0112509405367967,-0.0036795945444659,-2.940592971305251,-0.0036795945444659,111,0.0
S04_extreme_momentum_q95__market__d0,S04_extreme_momentum,market,0,-1.0,train,-0.0069668748483504,-0.0023133831752676,-0.1973892063078051,-0.016567490314832,63,0.4285714285714285
S04_extreme_momentum_q95__market__d0,S04_extreme_momentum,market,0,-1.0,development,0.177492421786682,0.0556185233573245,4.06076791389477,-0.0094866116874745,18,0.5058823529411764
S04_extreme_momentum_q95__market__d0,S04_extreme_momentum,market,0,-1.0,recent,0.1494578899921677,0.0464269052514403,2.8950279702213098,-0.0124892769635419,12,0.5975609756097561
S04_extreme_momentum_q95__market__d0,S04_extreme_momentum,market,0,-0.5,train,-0.0159709635529944,-0.0053193670986939,-0.4744848130502458,-0.0183758831106394,63,0.4285714285714285
S04_extreme_momentum_q95__market__d0,S04_extreme_momentum,market,0,-0.5,development,0.1613021761190296,0.0507878814463549,3.734232784181721,-0.0102464828636318,18,0.5058823529411764
S04_extreme_momentum_q95__market__d0,S04_extreme_momentum,market,0,-0.5,recent,0.1305698219929114,0.0407933661460988,2.5504670474547515,-0.0132793380321251,13,0.5609756097560976
S04_extreme_momentum_q95__market__d0,S04_extreme_momentum,market,0,0.0,train,-0.0248938913303097,-0.0083164563465293,-0.750386857555562,-0.0202750188176867,72,0.4285714285714285
S04_extreme_momentum_q95__market__d0,S04_extreme_momentum,market,0,0.0,development,0.1453334030939541,0.0459790004222655,3.404365143128804,-0.0110058293412496,18,0.5058823529411764
S04_extreme_momentum_q95__market__d0,S04_extreme_momentum,market,0,0.0,recent,0.1119905490961068,0.0351896775737152,2.2064179456051645,-0.0140759074166675,13,0.5365853658536586
S04_extreme_momentum_q95__market__d0,S04_extreme_momentum,market,0,1.0,train,-0.0424991665698905,-0.014284054111203,-1.298143338794835,-0.024298491154125,72,0.4166666666666667
S04_extreme_momentum_q95__market__d0,S04_extreme_momentum,market,0,1.0,development,0.1140482596087044,0.0364261355315929,2.73500570335933,-0.0125229494924103,18,0.4705882352941176
S04_extreme_momentum_q95__market__d0,S04_extreme_momentum,market,0,1.0,recent,0.0757383792377202,0.0240712302274022,1.5204171968794409,-0.0183286243922257,71,0.524390243902439
S04_extreme_momentum_q95__market__d0,S04_extreme_momentum,market,0,3.0,train,-0.0767673535084322,-0.0261136456709368,-2.3743948069033567,-0.0335833736292476,116,0.4047619047619047
S04_extreme_momentum_q95__market__d0,S04_extreme_momentum,market,0,3.0,development,0.0540057299649741,0.0175773193298023,1.3607846817356917,-0.0155509076094765,18,0.4588235294117647
S04_extreme_momentum_q95__market__d0,S04_extreme_momentum,market,0,3.0,recent,0.0067239565074983,0.0021857466186177,0.1606139408195838,-0.0305789949930355,71,0.4878048780487805
S04_extreme_momentum_q95__market__d0,S04_extreme_momentum,market,0,5.0,train,-0.1098161485911494,-0.0378037906671211,-3.4196888192013954,-0.044740246952082,116,0.3571428571428571
S04_extreme_momentum_q95__market__d0,S04_extreme_momentum,market,0,5.0,development,-0.0028166503525831,-0.0009339799242739,-0.054087220510602,-0.0185705066558715,18,0.4
S04_extreme_momentum_q95__market__d0,S04_extreme_momentum,market,0,5.0,recent,-0.0578842198128513,-0.0192392796774738,-1.1760833858882542,-0.0427054436813649,72,0.4634146341463415
S04_extreme_momentum_q95__market__d5,S04_extreme_momentum,market,5,-1.0,train,-0.0226575752615995,-0.0075635918300207,-0.9759109878636504,-0.0143632686151756,69,0.4047619047619047
S04_extreme_momentum_q95__market__d5,S04_extreme_momentum,market,5,-1.0,development,0.1646461070065441,0.051789274541381,4.1228719336258335,-0.0083851761245443,18,0.5411764705882353
S04_extreme_momentum_q95__market__d5,S04_extreme_momentum,market,5,-1.0,recent,0.0728498124304364,0.0231745116255879,2.25897234413366,-0.0089340123494217,21,0.5
S04_extreme_momentum_q95__market__d5,S04_extreme_momentum,market,5,-0.5,train,-0.029634758448657,-0.0099163145651165,-1.277220317275064,-0.0160170834389024,69,0.3928571428571428
S04_extreme_momentum_q95__market__d5,S04_extreme_momentum,market,5,-0.5,development,0.1525553540631681,0.0481593560015412,3.85900204260126,-0.0089749945962094,18,0.5411764705882353
S04_extreme_momentum_q95__market__d5,S04_extreme_momentum,market,5,-0.5,recent,0.0620046899151949,0.019793180085047,1.935062326678973,-0.0093856847126704,21,0.5
S04_extreme_momentum_q95__market__d5,S04_extreme_momentum,market,5,0.0,train,-0.0365624679957148,-0.0122635739312743,-1.5747989597453207,-0.0176682091447457,69,0.3928571428571428
S04_extreme_momentum_q95__market__d5,S04_extreme_momentum,market,5,0.0,development,0.1405894139406835,0.0445417504519181,3.5922649967483613,-0.0095644980235097,18,0.5294117647058824
S04_extreme_momentum_q95__market__d5,S04_extreme_momentum,market,5,0.0,recent,0.0512685792405103,0.0164228282157767,1.6107605710168544,-0.0098371672665374,21,0.5
S04_extreme_momentum_q95__market__d5,S04_extreme_momentum,market,5,1.0,train,-0.0502708574570984,-0.0169417522261603,-2.158220611350364,-0.0209624101345222,69,0.3809523809523809
S04_extreme_momentum_q95__market__d5,S04_extreme_momentum,market,5,1.0,development,0.11702686061465,0.0373433142863948,3.050432342894149,-0.0107425603432607,18,0.5058823529411764
S04_extreme_momentum_q95__market__d5,S04_extreme_momentum,market,5,1.0,recent,0.030119046026797,0.0097149235006097,0.9616947016347154,-0.010739563238708,21,0.4878048780487805
S04_extreme_momentum_q95__market__d5,S04_extreme_momentum,market,5,3.0,train,-0.0771091213192041,-0.0262330932061244,-3.275063909065409,-0.0275350680332265,74,0.3452380952380952
S04_extreme_momentum_q95__market__d5,S04_extreme_momentum,market,5,3.0,development,0.0713440056870022,0.0230924009342603,1.9353258507774425,-0.0133687760083484,20,0.4823529411764706
S04_extreme_momentum_q95__market__d5,S04_extreme_momentum,market,5,3.0,recent,-0.0109190991509313,-0.0035706636426489,-0.3333115845143961,-0.0193072976190658,90,0.4512195121951219
S04_extreme_momentum_q95__market__d5,S04_extreme_momentum,market,5,5.0,train,-0.1031939749828424,-0.0354384019932314,-4.32125764061488,-0.0364188180794629,116,0.2976190476190476
S04_extreme_momentum_q95__market__d5,S04_extreme_momentum,market,5,5.0,development,0.0275192324729569,0.0090339461841653,0.7828668885594845,-0.0160653187682678,20,0.4588235294117647
S04_extreme_momentum_q95__market__d5,S04_extreme_momentum,market,5,5.0,recent,-0.0503313019354235,-0.0166844600110819,-1.6148823393069731,-0.0287799219563096,90,0.3902439024390244
S04_extreme_momentum_q95__passive__d0,S04_extreme_momentum,passive,0,-1.0,train,-0.0184309223519137,-0.0061438128626846,-1.4405202253044649,-0.0098246581068531,111,0.1666666666666666
S04_extreme_momentum_q95__passive__d0,S04_extreme_momentum,passive,0,-1.0,development,0.0435583426524319,0.014224792901941,1.4396160343613975,-0.0111836608812394,47,0.4352941176470588
S04_extreme_momentum_q95__passive__d0,S04_extreme_momentum,passive,0,-1.0,recent,0.0353275259215508,0.0113754289890743,1.5832153334454495,-0.0096376678759965,27,0.3780487804878049
S04_extreme_momentum_q95__passive__d0,S04_extreme_momentum,passive,0,-0.5,train,-0.0204539406105865,-0.0068228556581041,-1.5983789776709745,-0.0104683237714967,111,0.1666666666666666
S04_extreme_momentum_q95__passive__d0,S04_extreme_momentum,passive,0,-0.5,development,0.0390976063224415,0.0127865212132312,1.2969472550106649,-0.0118512896044237,47,0.4352941176470588
S04_extreme_momentum_q95__passive__d0,S04_extreme_momentum,passive,0,-0.5,recent,0.0304227620388397,0.0098119058330443,1.3672296372858808,-0.0098881854053066,27,0.3658536585365853
S04_extreme_momentum_q95__passive__d0,S04_extreme_momentum,passive,0,0.0,train,-0.022472838304426,-0.007501450946584,-1.7553789358537275,-0.0111115863119307,111,0.1666666666666666
S04_extreme_momentum_q95__passive__d0,S04_extreme_momentum,passive,0,0.0,development,0.0346557977575765,0.0113502438510511,1.154074721087351,-0.0125184900325769,47,0.4235294117647059
S04_extreme_momentum_q95__passive__d0,S04_extreme_momentum,passive,0,0.0,recent,0.0255410617646081,0.0082507446170869,1.151351515312863,-0.0101386446539228,27,0.3536585365853658
S04_extreme_momentum_q95__passive__d0,S04_extreme_momentum,passive,0,1.0,train,-0.0264983051561921,-0.0088573001394375,-2.066454835967743,-0.0123969029921491,111,0.1666666666666666
S04_extreme_momentum_q95__passive__d0,S04_extreme_momentum,passive,0,1.0,development,0.0258286453652509,0.0084836612968783,0.8678429550553548,-0.013851607045848,47,0.4
S04_extreme_momentum_q95__passive__d0,S04_extreme_momentum,passive,0,1.0,recent,0.0158464219585485,0.0051354940668002,0.7203351816398788,-0.0106393883586634,27,0.3536585365853658
S04_extreme_momentum_q95__passive__d0,S04_extreme_momentum,passive,0,3.0,train,-0.0345001559042266,-0.0115636409359567,-2.674639192490501,-0.014962709545934,111,0.1547619047619047
S04_extreme_momentum_q95__passive__d0,S04_extreme_momentum,passive,0,3.0,development,0.0083979882123235,0.0027743094037542,0.2943122803208417,-0.0165127129862581,47,0.3647058823529411
S04_extreme_momentum_q95__passive__d0,S04_extreme_momentum,passive,0,3.0,recent,-0.003270797468059,-0.0010668167964652,-0.1358804076453285,-0.0133269772541247,72,0.3170731707317073
S04_extreme_momentum_q95__passive__d0,S04_extreme_momentum,passive,0,5.0,train,-0.0424370006668679,-0.014262853392378,-3.26035765497947,-0.0175220932815478,111,0.1547619047619047
S04_extreme_momentum_q95__passive__d0,S04_extreme_momentum,passive,0,5.0,development,-0.0087386359327468,-0.0029034347567167,-0.2789577315451164,-0.0191669953346559,47,0.3294117647058823
S04_extreme_momentum_q95__passive__d0,S04_extreme_momentum,passive,0,5.0,recent,-0.022030879471008,-0.0072317252558794,-0.9791413791783238,-0.0171921142909623,72,0.3048780487804878
S04_extreme_momentum_q95__passive__d5,S04_extreme_momentum,passive,5,-1.0,train,-0.0099790067973953,-0.003316936680733,-1.15783109476415,-0.0060964968728477,57,0.1547619047619047
S04_extreme_momentum_q95__passive__d5,S04_extreme_momentum,passive,5,-1.0,development,-0.0123278835220059,-0.0041009309409454,-1.1824620551350813,-0.0070122512892123,81,0.2117647058823529
S04_extreme_momentum_q95__passive__d5,S04_extreme_momentum,passive,5,-1.0,recent,0.0093043532140055,0.0030219389143688,1.0286260871534456,-0.0025447396076938,8,0.2317073170731707
S04_extreme_momentum_q95__passive__d5,S04_extreme_momentum,passive,5,-0.5,train,-0.0113811923758362,-0.0037848001042701,-1.31844451544911,-0.0064057894650164,57,0.1547619047619047
S04_extreme_momentum_q95__passive__d5,S04_extreme_momentum,passive,5,-0.5,development,-0.0143217699540064,-0.0047674176222568,-1.376908055982952,-0.0075264827909407,108,0.2117647058823529
S04_extreme_momentum_q95__passive__d5,S04_extreme_momentum,passive,5,-0.5,recent,0.0076363207758962,0.0024815684303409,0.8451903617848083,-0.0026667076533146,8,0.2317073170731707
S04_extreme_momentum_q95__passive__d5,S04_extreme_momentum,passive,5,0.0,train,-0.0127814197322428,-0.00425245316559,-1.4777976187529762,-0.0067149919910035,57,0.1547619047619047
S04_extreme_momentum_q95__passive__d5,S04_extreme_momentum,passive,5,0.0,development,-0.0163116923978074,-0.0054334787742066,-1.5709437549985616,-0.0081163867469321,108,0.2117647058823529
S04_extreme_momentum_q95__passive__d5,S04_extreme_momentum,passive,5,0.0,recent,0.0059710180458323,0.0019414803134536,0.6618545169301534,-0.0027886640662968,8,0.2317073170731707
S04_extreme_momentum_q95__passive__d5,S04_extreme_momentum,passive,5,1.0,train,-0.0155760105599922,-0.005187128563396,-1.7922830361467874,-0.0073331269422094,57,0.1547619047619047
S04_extreme_momentum_q95__passive__d5,S04_extreme_momentum,passive,5,1.0,development,-0.0202796763476619,-0.0067643255262243,-1.9567629803195,-0.0092951982995216,108,0.2117647058823529
S04_extreme_momentum_q95__passive__d5,S04_extreme_momentum,passive,5,1.0,recent,0.0026485840241612,0.0008621506089896,0.2959125004432937,-0.003032541997578,8,0.2317073170731707
S04_extreme_momentum_q95__passive__d5,S04_extreme_momentum,passive,5,3.0,train,-0.0211418119378599,-0.007053958990317,-2.4016035646811043,-0.0085683171256403,57,0.1428571428571428
S04_extreme_momentum_q95__passive__d5,S04_extreme_momentum,passive,5,3.0,development,-0.0281684168481921,-0.0094209240677535,-2.7124771286107165,-0.0116488409241516,108,0.2117647058823529
S04_extreme_momentum_q95__passive__d5,S04_extreme_momentum,passive,5,3.0,recent,-0.0039637216684252,-0.0012931266835719,-0.4301130809775316,-0.0044453659573975,76,0.2073170731707317
S04_extreme_momentum_q95__passive__d5,S04_extreme_momentum,passive,5,5.0,train,-0.026676582435364,-0.0089174337404913,-2.9803338525490544,-0.0098020689858991,57,0.1309523809523809
S04_extreme_momentum_q95__passive__d5,S04_extreme_momentum,passive,5,5.0,development,-0.0359945974017603,-0.0120707431039667,-3.434927569292648,-0.0139971856702252,108,0.2
S04_extreme_momentum_q95__passive__d5,S04_extreme_momentum,passive,5,5.0,recent,-0.0105328449115873,-0.0034439020980762,-1.1430116052530277,-0.0060484679076037,76,0.2073170731707317
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,-1.0,train,0.0132531272760909,0.0043711817760097,1.0258575503485552,-0.0031972167000167,58,0.1071428571428571
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,-1.0,development,-0.0400118812692031,-0.0134365212626534,-2.892140531031354,-0.0181603021412856,91,0.1058823529411764
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,-1.0,recent,0.113274186237934,0.0355788561510987,2.304442081597773,-0.0154135622622911,1,0.3414634146341463
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,-0.5,train,0.0122093541432952,0.0040283135864211,0.9497986500749044,-0.0032720223936345,58,0.1071428571428571
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,-0.5,development,-0.041846492716036,-0.0140615156776284,-3.0151746487499684,-0.0186842946159021,91,0.1058823529411764
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,-0.5,recent,0.1094590807509647,0.0344212876655352,2.2333169744179973,-0.0155385622622912,1,0.3414634146341463
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,0.0,train,0.0111666302176829,0.0036855538925173,0.8730230731761681,-0.0033468236515534,58,0.1071428571428571
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,0.0,development,-0.0436776482655749,-0.0146861312844899,-3.136624373946641,-0.0192080217772956,91,0.1058823529411764
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,0.0,recent,0.1056568683360823,0.0332649579979653,2.161956548501779,-0.0156635622622911,1,0.3414634146341463
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,1.0,train,0.0090843258734087,0.0030003598647836,0.7173936563130252,-0.0034964128610704,58,0.1071428571428571
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,1.0,development,-0.047329617324864,-0.0159342269513541,-3.374629175430188,-0.0202546806693754,91,0.0941176470588235
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,1.0,recent,0.0980909509855005,0.0309560100393693,2.018571694057573,-0.0159135622622911,1,0.3414634146341463
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,3.0,train,0.0049322624656751,0.0016312723612867,0.3983927504855085,-0.0037955380602586,58,0.1071428571428571
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,3.0,development,-0.0545923661928504,-0.0184258822332515,-3.830268143397882,-0.0223448202902022,91,0.0941176470588235
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,3.0,recent,0.0831119519249588,0.0263529241560587,1.7294479693958356,-0.0164325246737603,2,0.3170731707317073
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,5.0,train,0.000796871486673,0.0002639172362699,0.0703346090188006,-0.0040945923100069,58,0.0952380952380952
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,5.0,development,-0.0618005351271985,-0.0209115011151396,-4.257730546761621,-0.0244307291314548,91,0.0823529411764705
S04_extreme_momentum_q99__market__d0,S04_extreme_momentum,market,0,5.0,recent,0.0683344793934939,0.0217695176005143,1.4377797839503843,-0.0169652845822617,2,0.2804878048780488
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,-1.0,train,0.0041367640747043,0.0013685357943389,0.5720449773610402,-0.0030521920605546,71,0.0714285714285714
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,-1.0,development,-0.0145287794715179,-0.004836665326373,-1.3839686211041005,-0.0071467439372308,86,0.1647058823529411
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,-1.0,recent,0.1128205498698919,0.0354413553268924,3.305449516132529,-0.0060658266709245,1,0.3292682926829268
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,-0.5,train,0.003455305269302,0.0011433534169225,0.481249462401572,-0.003193438810072,71,0.0714285714285714
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,-0.5,development,-0.015743089382456,-0.0052430657224957,-1.4967420014178625,-0.0074529660089136,86,0.1647058823529411
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,-0.5,recent,0.1103229134484964,0.0346836240824883,3.2455570743339752,-0.0061408266709246,1,0.3292682926829268
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,0.0,train,0.0027742923584319,0.0009182161953738,0.3893110082919643,-0.0033346679700247,71,0.0595238095238095
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,0.0,development,-0.0169559279597995,-0.0056493085165324,-1.6086087558449564,-0.0077635126651729,89,0.1411764705882353
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,0.0,recent,0.1078308012837949,0.033926422564376,3.1851783266902194,-0.0062158266709246,1,0.3292682926829268
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,1.0,train,0.0014136030957307,0.0004680771876992,0.2022154267310207,-0.0036170735288115,71,0.0476190476190476
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,1.0,development,-0.0193771981221749,-0.0064613215299743,-1.8294391133415109,-0.0084398641172663,96,0.1294117647058823
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,1.0,recent,0.1028631015883889,0.0324136072925298,3.0629724659948563,-0.0063658266709246,1,0.3292682926829268
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,3.0,train,-0.0013024370558674,-0.0004316593111531,-0.1831325563322657,-0.0041816736549473,71,0.0476190476190476
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,3.0,development,-0.0242021594222697,-0.0080834588786141,-2.2583366159216287,-0.0099268972656119,96,0.1176470588235294
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,3.0,recent,0.0929934652261015,0.0293943179175055,2.812855607503981,-0.0066658266709246,1,0.3292682926829268
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,5.0,train,-0.004011374326623,-0.0013306742167634,-0.5794768934679881,-0.004745992560156,71,0.0476190476190476
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,5.0,development,-0.0290037749508237,-0.0097030810728954,-2.6683815926281707,-0.0114118246112678,96,0.1176470588235294
S04_extreme_momentum_q99__market__d5,S04_extreme_momentum,market,5,5.0,recent,0.0832108776055184,0.0263834646311242,2.5553393519167718,-0.0069658266709246,1,0.3170731707317073
S04_extreme_momentum_q99__passive__d0,S04_extreme_momentum,passive,0,-1.0,train,0.0032626235890578,0.0010796648186239,0.4728613212186971,-0.0026279332936292,110,0.0119047619047619
S04_extreme_momentum_q99__passive__d0,S04_extreme_momentum,passive,0,-1.0,development,-0.0135447648957449,-0.0045075848189001,-3.1949272414461496,-0.0045075848189001,84,0.0470588235294117
S04_extreme_momentum_q99__passive__d0,S04_extreme_momentum,passive,0,-1.0,recent,0.016065746757033,0.0052061924406094,1.413332446374419,-0.0035778268877165,58,0.1341463414634146
S04_extreme_momentum_q99__passive__d0,S04_extreme_momentum,passive,0,-0.5,train,0.0030105581820749,0.0009963352972475,0.4391280208389382,-0.0026778332463379,110,0.0119047619047619
S04_extreme_momentum_q99__passive__d0,S04_extreme_momentum,passive,0,-0.5,development,-0.0141651386571789,-0.0047150286309335,-3.3085589989942945,-0.0047150286309335,84,0.0470588235294117
S04_extreme_momentum_q99__passive__d0,S04_extreme_momentum,passive,0,-0.5,recent,0.0149835261631932,0.0048572435100473,1.3192079316654926,-0.0036886091569621,58,0.1341463414634146
S04_extreme_momentum_q99__passive__d0,S04_extreme_momentum,passive,0,0.0,train,0.0027585506620615,0.0009130109122286,0.4049709462452676,-0.0027277313959349,110,0.0119047619047619
S04_extreme_momentum_q99__passive__d0,S04_extreme_momentum,passive,0,0.0,development,-0.0147851336358624,-0.0049224330179719,-3.418401816134001,-0.0049224330179719,84,0.0470588235294117
S04_extreme_momentum_q99__passive__d0,S04_extreme_momentum,passive,0,0.0,recent,0.0139024316986684,0.0045084071431389,1.224873547551145,-0.0037993815266312,58,0.1341463414634146
S04_extreme_momentum_q99__passive__d0,S04_extreme_momentum,passive,0,1.0,train,0.0022547092345743,0.0007463775503757,0.335387041989262,-0.0028275222859609,110,0.0119047619047619
S04_extreme_momentum_q99__passive__d0,S04_extreme_momentum,passive,0,1.0,development,-0.0160239881422652,-0.0053371235441685,-3.626819169432485,-0.0053371235441685,84,0.0352941176470588
S04_extreme_momentum_q99__passive__d0,S04_extreme_momentum,passive,0,1.0,recent,0.0117436165803022,0.0038110719655772,1.0357694082140865,-0.0040208965699929,58,0.1341463414634146
S04_extreme_momentum_q99__passive__d0,S04_extreme_momentum,passive,0,3.0,train,0.0012477204912841,0.0004131724531906,0.1911745578284899,-0.0030270824305059,110,0.0119047619047619
S04_extreme_momentum_q99__passive__d0,S04_extreme_momentum,passive,0,3.0,development,-0.0184971616250525,-0.0061660317947321,-3.9999820247294418,-0.0061660317947321,84,0.0352941176470588
